Date,Home,Away,PredictResult,H,D,A
17/05/2023,Montedio Yamagata,Oita Trinita,Oita Trinita,26.22%,26.69%,47.09%,0.99,1.42
17/05/2023,Blaublitz Akita,Ventforet Kofu,Blaublitz Akita,38.38%,31.31%,30.31%,1.04,0.89
17/05/2023,Iwaki,Omiya Ardija,Omiya Ardija,31.66%,31.70%,36.64%,0.91,1.00
17/05/2023,Tochigi,Tokyo Verdy,Tokyo Verdy,24.78%,32.25%,42.98%,0.73,1.06
17/05/2023,ThespaKusatsu Gunma,Mito Hollyhock,ThespaKusatsu Gunma,41.58%,28.17%,30.24%,1.26,1.03
17/05/2023,JEF United,Shimizu S-Pulse,Shimizu S-Pulse,21.94%,28.49%,49.57%,0.78,1.31
17/05/2023,Machida Zelvia,Renofa Yamaguchi,Machida Zelvia,53.40%,27.78%,18.83%,1.37,0.70
17/05/2023,Fujieda MYFC,Júbilo Iwata,Júbilo Iwata,29.45%,24.44%,46.10%,1.25,1.60
17/05/2023,Tokushima Vortis,Zweigen Kanazawa,Zweigen Kanazawa,32.80%,27.11%,40.09%,1.16,1.30
17/05/2023,V-Varen Nagasaki,Fagiano Okayama,V-Varen Nagasaki,35.22%,30.21%,34.57%,1.04,1.03
17/05/2023,Roasso Kumamoto,Vegalta Sendai,Roasso Kumamoto,38.21%,29.90%,31.90%,1.11,0.99
