Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HR,AR,B365H,B365D,B365A,B365>2.5,B365<2.5,AHh,B365AHH,B365AHA,B365CH,B365CD,B365CA,B365C>2.5,B365C<2.5,AHCh,B365CAHH,B365CAHA
E1,1/10/2019,Reading,Fulham,1,4,A,0,3,A,8,16,2,7,2,5,1,0,3.6,3.6,2,1.72,2.1,0.25,2.05,1.75,3.5,3.6,2.05,1.72,2.1,0.25,2.11,1.79
E1,1/10/2019,Stoke,Huddersfield,0,1,A,0,0,D,18,4,0,1,9,1,0,0,1.8,3.7,4.5,2.2,1.66,-0.75,2.06,1.84,1.75,3.7,4.75,2.2,1.66,-0.75,2.04,1.86
EC,1/10/2019,Fylde,Barnet,0,4,A,0,1,A,,,,,,,0,0,2,3.5,3.6,2,1.8,-0.25,1.77,2.02,2,3.5,3.6,1.95,1.85,-0.25,1.77,2.02
EC,1/10/2019,Solihull,Wrexham,3,1,H,2,0,H,,,,,,,0,0,1.9,3.6,3.8,2,1.8,-0.5,1.93,1.88,2,3.6,3.6,2.1,1.7,-0.5,2,1.8
SP2,1/10/2019,Albacete,Santander,0,0,D,0,0,D,11,4,2,3,5,4,0,0,2.15,3,3.75,2.5,1.5,-0.25,2,1.85,2.37,3,3.2,2.5,1.5,-0.25,2.1,1.77
SP2,1/10/2019,Extremadura UD,Elche,2,0,H,0,0,D,16,5,8,1,5,2,0,1,2.45,3,3.1,2.35,1.57,0,1.77,2.1,2.3,3,3.4,2.35,1.57,-0.25,2.05,1.8
SP2,1/10/2019,Numancia,Fuenlabrada,1,0,H,1,0,H,7,13,3,6,2,6,1,0,2.2,3.1,3.5,2.5,1.5,-0.25,1.98,1.88,2.05,3.1,4,2.5,1.5,-0.25,1.75,2.05
SP2,1/10/2019,Vallecano,Alcorcon,1,1,D,1,0,H,11,9,5,4,8,3,0,0,1.57,3.75,6,2.07,1.72,-0.75,1.8,2.05,1.55,3.75,6.5,2.05,1.75,-1,2.05,1.8
E1,2/10/2019,Barnsley,Derby,2,2,D,1,2,A,12,12,7,6,8,2,0,0,2.5,3.5,2.75,1.8,2,0,1.89,2.01,2.8,3.4,2.5,1.61,2.3,0.25,1.72,2.07
E1,2/10/2019,Brentford,Bristol City,1,1,D,0,0,D,18,8,6,3,13,3,0,0,1.8,3.8,4,1.72,2.1,-0.75,2.05,1.85,1.66,3.9,5,1.8,2,-0.75,1.85,2.05
E1,2/10/2019,Cardiff,QPR,3,0,H,2,0,H,10,14,4,4,3,5,0,0,2.1,3.5,3.4,1.8,2,-0.25,1.85,2.05,2,3.6,3.75,1.8,2,-0.5,2.02,1.88
E1,2/10/2019,Charlton,Swansea,1,2,A,1,1,D,8,13,3,4,3,3,0,0,3.2,3.4,2.25,1.9,1.9,0.25,1.94,1.96,3.5,3.4,2.1,2,1.8,0.25,2.05,1.85
E1,2/10/2019,Luton,Millwall,1,1,D,0,0,D,13,13,4,4,5,4,0,0,2.5,3.4,2.8,1.9,1.9,-0.25,2.05,1.75,2.4,3.4,2.9,1.9,1.9,0,1.86,2.04
SP2,2/10/2019,Cadiz,Huesca,1,0,H,0,0,D,13,7,4,4,5,6,0,0,2.1,3.1,3.8,2.6,1.47,-0.25,1.77,2.02,2.2,3,3.6,2.87,1.4,-0.25,1.93,1.93
SP2,2/10/2019,Mirandes,Lugo,1,1,D,0,0,D,17,6,5,2,6,2,0,0,2.45,2.9,3.25,2.4,1.53,-0.25,2.1,1.77,1.9,3.2,4.33,2.4,1.53,-0.5,1.95,1.9
SP2,2/10/2019,Ponferradina,Las Palmas,0,2,A,0,1,A,17,8,5,4,3,3,0,0,2.2,3.1,3.5,2.3,1.6,-0.25,1.85,2,2.37,3.1,3.2,2.4,1.53,-0.25,2.02,1.83
SP2,2/10/2019,Tenerife,Oviedo,0,1,A,0,1,A,12,7,2,1,6,1,0,0,1.9,3.1,4.5,2.25,1.61,-0.5,1.95,1.9,2.1,3.1,3.8,2.25,1.61,-0.25,1.85,2
SP2,3/10/2019,Sp Gijon,Almeria,4,2,H,4,1,H,17,9,7,3,4,3,0,0,2.2,3.2,3.4,2.6,1.47,-0.25,1.93,1.93,2.15,3.25,3.6,2.7,1.44,-0.25,1.85,2
SP2,3/10/2019,Zaragoza,Malaga,2,2,D,1,1,D,17,12,8,2,9,7,0,0,2.3,3.2,3.1,2.35,1.57,-0.25,1.93,1.93,1.8,3.5,4.5,2.25,1.61,-0.5,1.88,1.98
SP2,3/10/2019,Girona,La Coruna,3,1,H,2,0,H,15,9,5,4,8,2,0,0,2.1,3.3,3.5,2.35,1.57,-0.25,1.88,1.98,1.83,3.3,4.75,2.25,1.61,-0.5,1.88,1.98
E1,4/10/2019,Birmingham,Middlesbrough,2,1,H,1,0,H,26,5,8,3,11,3,0,0,2.5,3.1,3,2.3,1.61,-0.25,2.14,1.77,2.55,3.1,2.9,2.3,1.61,0,1.84,2.06
SC1,4/10/2019,Alloa,Dundee United,1,0,H,1,0,H,4,11,2,3,1,13,1,0,8,5.25,1.33,1.65,2.2,1.5,1.77,2.02,9.5,5.25,1.3,1.61,2.25,1.5,1.8,2
D1,4/10/2019,Hertha,Fortuna Dusseldorf,3,1,H,2,1,H,16,9,3,3,9,2,0,0,1.65,4,4.75,1.57,2.37,-0.75,1.86,2.07,1.61,4,5,1.53,2.5,-0.75,1.83,2.1
D2,4/10/2019,Darmstadt,Karlsruhe,1,1,D,1,1,D,21,8,5,2,11,3,0,0,2.4,3.4,2.8,1.85,1.95,0,1.8,2.05,2.15,3.4,3.2,1.8,2,-0.25,1.93,1.93
D2,4/10/2019,Stuttgart,Wehen,1,2,A,1,2,A,30,6,6,4,8,1,0,1,1.33,5.5,7.5,1.33,3.4,-1.5,1.85,2,1.4,5,7,1.33,3.4,-1.5,2.05,1.75
SP1,4/10/2019,Betis,Eibar,1,1,D,0,1,A,12,8,3,2,4,9,0,1,2,3.6,3.7,1.8,2,-0.5,2.04,1.89,1.9,3.6,4,1.8,2,-0.5,1.99,1.94
SP2,4/10/2019,Alcorcon,Albacete,0,1,A,0,0,D,13,6,2,3,4,3,0,0,1.95,3.2,4.2,2.87,1.4,-0.5,2,1.85,1.95,3.2,4.2,2.87,1.4,-0.5,2,1.85
I2,4/10/2019,Perugia,Pisa,1,0,H,1,0,H,3,3,3,3,5,7,0,0,1.95,3.3,4,2.2,1.65,-0.5,1.98,1.88,1.8,3.5,4.5,2.1,1.7,-0.5,1.8,2.05
F1,4/10/2019,Amiens,Marseille,3,1,H,2,1,H,11,13,5,4,3,7,0,0,3.2,3.25,2.3,2.3,1.61,0.25,1.9,2.03,3.1,3.4,2.3,2,1.8,0.25,1.9,2.03
F2,4/10/2019,Caen,Chateauroux,1,1,D,0,0,D,17,13,5,6,3,2,0,0,2.05,3,4.2,2.5,1.5,-0.25,1.8,2.05,2.05,3,4.2,2.6,1.47,-0.25,1.77,2.1
F2,4/10/2019,Guingamp,Rodez,4,1,H,2,1,H,20,10,9,1,10,3,0,0,2,3.1,4.2,2.1,1.7,-0.5,2,1.85,2,3.1,4.2,2.1,1.7,-0.5,1.98,1.88
F2,4/10/2019,Le Mans,Chambly,1,0,H,0,0,D,14,4,4,1,4,2,0,0,2.7,2.87,2.9,2.1,1.7,0,1.85,2,2.5,3,3,2.1,1.7,0,1.77,2.1
F2,4/10/2019,Lorient,Ajaccio,0,0,D,0,0,D,19,6,3,4,5,1,0,0,1.72,3.4,5.25,2.35,1.57,-0.75,2.05,1.8,1.66,3.5,5.5,2.35,1.57,-0.75,1.88,1.98
F2,4/10/2019,Nancy,Niort,2,1,H,0,1,A,18,3,5,1,7,2,0,1,1.85,3.1,5,2.35,1.57,-0.5,1.83,2.02,1.7,3.2,6,2.25,1.61,-0.75,1.9,1.95
F2,4/10/2019,Paris FC,Troyes,1,0,H,1,0,H,5,13,1,2,3,6,0,0,3.25,3,2.37,2.7,1.44,0.25,1.83,2.02,3.25,3,2.37,2.7,1.44,0.25,1.83,2.02
F2,4/10/2019,Sochaux,Clermont,4,0,H,1,0,H,12,17,6,4,3,3,0,0,2.9,2.87,2.8,2.87,1.4,0,1.95,1.9,2.9,2.87,2.8,3.1,1.36,0,1.98,1.88
F2,4/10/2019,Valenciennes,Grenoble,0,2,A,0,1,A,10,12,3,4,3,2,0,0,2.45,3.1,3,2.15,1.66,0,1.8,2.05,2.75,3.1,2.62,2.15,1.66,0,1.95,1.9
B1,4/10/2019,Charleroi,Anderlecht,1,2,A,1,1,D,11,11,3,6,4,4,0,0,2.37,3.3,2.87,1.85,1.95,-0.25,2.1,1.7,2.37,3.3,2.87,1.95,1.85,-0.25,2.07,1.72
N1,4/10/2019,Groningen,Waalwijk,3,0,H,2,0,H,11,8,5,3,4,4,0,0,1.36,5,7.5,1.57,2.35,-1.25,1.84,2.06,1.4,5,7,1.53,2.4,-1.25,1.92,1.98
T1,4/10/2019,Fenerbahce,Antalyaspor,0,1,A,0,1,A,25,7,6,5,10,3,0,0,1.36,5.25,7,1.5,2.5,-1.25,1.9,1.95,1.4,5,6.5,1.5,2.5,-1.25,1.93,1.93
T1,4/10/2019,Yeni Malatyaspor,Denizlispor,5,1,H,2,0,H,15,9,7,4,6,3,0,0,2.05,3.6,3.3,1.72,2.07,-0.5,1.95,1.9,1.85,3.75,3.8,1.72,2.07,-0.5,1.88,1.98
E0,5/10/2019,Brighton,Tottenham,3,0,H,2,0,H,17,8,6,3,4,4,0,0,3.9,3.6,1.9,1.72,2.1,0.5,1.95,1.98,4.75,3.9,1.7,1.72,2.1,0.75,1.98,1.95
E0,5/10/2019,Burnley,Everton,1,0,H,0,0,D,9,11,3,2,7,9,0,1,2.87,3.3,2.5,2.1,1.72,0.25,1.7,2.1,3.2,3.1,2.37,2,1.8,0.25,1.86,2.07
E0,5/10/2019,Liverpool,Leicester,2,1,H,1,0,H,18,2,8,1,4,6,0,0,1.44,4.75,7,1.57,2.37,-1.25,2.07,1.86,1.57,4.2,5.5,1.57,2.37,-1,2.03,1.9
E0,5/10/2019,Norwich,Aston Villa,1,5,A,0,2,A,21,22,5,12,10,6,0,0,2.37,3.6,2.8,1.57,2.37,-0.25,2.07,1.72,2.37,3.6,2.8,1.53,2.5,-0.25,2.13,1.81
E0,5/10/2019,Watford,Sheffield United,0,0,D,0,0,D,8,9,2,3,7,7,0,0,2.05,3.4,3.6,2,1.8,-0.25,1.86,2.07,2.3,3.2,3.25,2.1,1.72,-0.25,2.05,1.88
E0,5/10/2019,West Ham,Crystal Palace,1,2,A,0,0,D,9,7,4,4,2,2,0,0,1.95,3.6,3.8,1.8,2,-0.5,2.02,1.91,1.95,3.6,3.75,1.72,2.1,-0.5,2.02,1.91
E1,5/10/2019,Fulham,Charlton,2,2,D,0,1,A,20,14,7,5,8,6,0,0,1.36,4.75,8.5,1.66,2.2,-1.25,1.94,1.96,1.36,5,8.5,1.8,2,-1.25,1.99,1.91
E1,5/10/2019,Bristol City,Reading,1,0,H,1,0,H,15,16,3,3,3,5,0,0,2,3.5,3.75,1.72,2.1,-0.5,2.06,1.84,2.1,3.4,3.5,1.8,2,-0.25,1.86,2.04
E1,5/10/2019,Derby,Luton,2,0,H,1,0,H,10,7,2,1,1,5,0,0,2.05,3.5,3.6,1.66,2.2,-0.5,2.06,1.84,1.95,3.6,3.8,1.61,2.3,-0.5,1.99,1.91
E1,5/10/2019,Huddersfield,Hull,3,0,H,0,0,D,8,14,5,4,5,4,0,0,2.55,3.3,2.87,2,1.8,0,1.85,2.05,2.75,3.3,2.6,2,1.8,0,2.03,1.87
E1,5/10/2019,Millwall,Leeds,2,1,H,2,0,H,12,5,7,1,6,1,0,1,5.25,3.8,1.66,1.9,1.9,0.75,2,1.9,4.33,3.5,1.85,2,1.8,0.5,2.05,1.85
E1,5/10/2019,Nott'm Forest,Brentford,1,0,H,0,0,D,13,11,4,3,9,5,0,0,2.87,3.3,2.5,2,1.8,0,2.08,1.82,3.25,3.25,2.25,2,1.8,0.25,1.94,1.96
E1,5/10/2019,Preston,Barnsley,5,1,H,1,1,D,20,6,10,1,5,2,0,0,1.61,3.8,6,1.72,2.1,-0.75,1.87,2.03,1.61,4,5.5,1.61,2.3,-1,2,1.8
E1,5/10/2019,QPR,Blackburn,4,2,H,1,0,H,10,8,5,2,4,4,0,0,2.25,3.5,3.1,1.66,2.2,-0.25,2.05,1.85,2.2,3.5,3.2,1.61,2.3,-0.25,1.98,1.92
E1,5/10/2019,Sheffield Weds,Wigan,1,0,H,0,0,D,8,5,2,3,3,2,0,0,1.66,3.8,5.5,1.8,2,-0.75,1.94,1.96,1.75,3.6,4.75,2.1,1.72,-0.75,2.07,1.83
E1,5/10/2019,Swansea,Stoke,1,2,A,1,1,D,22,18,6,9,7,1,0,0,1.95,3.4,4,2,1.8,-0.5,1.99,1.91,1.95,3.5,3.9,2,1.8,-0.5,2.08,1.82
E1,5/10/2019,West Brom,Cardiff,4,2,H,2,0,H,15,18,8,8,6,10,0,0,1.8,3.8,4.33,1.66,2.2,-0.75,2.05,1.85,1.7,3.8,5,1.8,2,-0.75,1.95,1.95
E2,5/10/2019,Accrington,Oxford,2,2,D,0,1,A,13,10,5,6,5,5,0,0,3.4,3.5,2.25,1.72,2.07,0.25,1.88,1.98,3.25,3.75,2.2,1.72,2.07,0.25,1.95,1.9
E2,5/10/2019,AFC Wimbledon,Rochdale,3,2,H,3,0,H,14,15,4,6,5,4,0,0,2.5,3.3,3.1,1.95,1.85,-0.25,2.1,1.7,2.1,3.6,3.75,1.95,1.85,-0.25,1.77,2.1
E2,5/10/2019,Doncaster,Portsmouth,1,2,A,0,0,D,26,7,6,5,11,1,0,0,2.6,3.75,2.7,1.9,1.9,0,1.83,2.02,2.9,3.75,2.4,1.9,1.9,0.25,1.72,2.07
E2,5/10/2019,Fleetwood Town,Ipswich,0,1,A,0,0,D,6,7,0,2,7,4,0,1,2.37,3.4,3.2,2.15,1.66,-0.25,2.07,1.72,2.3,3.4,3.4,2.1,1.7,-0.25,2,1.85
E2,5/10/2019,Gillingham,Southend,3,1,H,1,0,H,18,11,9,2,7,4,0,1,1.72,4.2,4.75,1.8,2,-0.75,1.9,1.95,1.8,3.9,4.75,1.85,1.95,-0.75,2,1.85
E2,5/10/2019,Lincoln,Sunderland,2,0,H,1,0,H,11,13,3,3,2,7,0,0,3.25,3.4,2.37,2,1.8,0.25,1.85,2,3.3,3.5,2.3,2.05,1.75,0.25,1.88,1.98
E2,5/10/2019,Milton Keynes Dons,Burton,0,3,A,0,1,A,7,21,3,9,7,6,0,0,3,3.4,2.5,1.75,2.05,0.25,1.7,2.1,3.1,3.6,2.37,1.65,2.2,0.25,1.85,2
E2,5/10/2019,Rotherham,Coventry,4,0,H,2,0,H,18,13,9,2,4,6,0,1,2.37,3.5,3.1,1.85,1.95,-0.25,2.05,1.8,2.3,3.75,3.1,1.8,2,-0.25,2.05,1.8
E2,5/10/2019,Tranmere,Shrewsbury,0,1,A,0,1,A,12,22,4,6,6,4,1,0,2.7,3.4,2.75,2,1.8,0,1.88,1.98,2.8,3.4,2.7,2,1.8,0,1.95,1.9
E2,5/10/2019,Wycombe,Peterboro,3,3,D,0,2,A,18,20,7,9,3,6,1,0,2.8,3.75,2.5,1.75,2.05,0,2,1.85,2.87,3.75,2.45,1.8,2,0.25,1.8,2.05
E3,5/10/2019,Bradford,Swindon,2,1,H,0,0,D,15,6,4,1,5,2,0,0,2.55,3.5,2.9,1.85,1.95,0,1.88,1.98,2.45,3.5,3,1.9,1.9,-0.25,2.05,1.8
E3,5/10/2019,Cambridge,Macclesfield,2,2,D,1,0,H,17,11,4,3,5,4,0,0,2,3.5,4.2,2.1,1.7,-0.5,2.02,1.83,1.9,3.75,4.33,2.05,1.75,-0.5,1.9,1.95
E3,5/10/2019,Colchester,Stevenage,3,1,H,0,1,A,21,8,5,2,6,1,0,0,1.9,3.75,4.33,2.15,1.66,-0.75,2.15,1.73,1.9,3.6,4.5,2.35,1.57,-0.5,1.9,1.95
E3,5/10/2019,Crewe,Exeter,1,1,D,0,1,A,8,17,4,5,4,10,0,0,2.3,3.5,3.25,1.75,2.05,-0.25,2.02,1.83,2.5,3.4,3,1.85,1.95,-0.25,2.1,1.7
E3,5/10/2019,Forest Green,Crawley Town,3,1,H,1,0,H,18,11,8,2,4,7,0,0,2.5,3.6,2.9,1.95,1.85,-0.25,2.05,1.8,2.62,3.5,2.8,2,1.8,-0.25,2.07,1.72
E3,5/10/2019,Grimsby,Mansfield,0,1,A,0,0,D,8,9,2,3,7,2,0,1,2.75,3.4,2.75,2.1,1.7,0,1.88,1.98,2.62,3.4,2.87,2.1,1.7,0,1.88,1.98
E3,5/10/2019,Newport County,Carlisle,1,0,H,0,0,D,7,12,1,3,5,2,0,0,1.8,4,4.5,1.95,1.85,-0.75,1.97,1.82,1.8,3.8,4.75,2,1.8,-0.75,1.98,1.88
E3,5/10/2019,Northampton,Leyton Orient,0,1,A,0,0,D,9,10,3,3,2,6,0,0,2.05,3.5,3.9,1.8,2,-0.5,2,1.8,2.05,3.75,3.75,1.8,2,-0.25,1.77,2.02
E3,5/10/2019,Oldham,Cheltenham,1,1,D,1,0,H,14,12,5,3,4,8,0,0,2.6,3.4,2.9,2,1.8,0,1.83,2.02,2.6,3.4,2.9,2,1.8,-0.25,2.05,1.75
E3,5/10/2019,Plymouth,Scunthorpe,2,2,D,1,1,D,13,10,5,2,2,5,0,0,1.85,3.6,4.75,1.66,2.15,-0.5,1.88,1.98,1.9,3.7,4.33,1.65,2.2,-0.5,1.9,1.95
E3,5/10/2019,Port Vale,Morecambe,3,1,H,0,1,A,21,7,9,1,9,3,0,1,1.66,4,5.75,1.95,1.85,-0.75,1.88,1.98,1.75,3.9,5,2.05,1.75,-0.75,1.93,1.93
E3,5/10/2019,Walsall,Salford,0,3,A,0,1,A,14,9,6,6,6,3,0,0,2.2,3.5,3.5,2,1.8,-0.25,1.83,2.02,2.1,3.75,3.5,2,1.8,-0.25,1.95,1.9
EC,5/10/2019,Boreham Wood,Solihull,1,0,H,0,0,D,,,,,,,0,0,2.9,3.3,2.25,2.05,1.75,0.25,1.8,2,2.55,3.25,2.55,2.05,1.75,0,1.95,1.85
EC,5/10/2019,Bromley,Barrow,1,2,A,0,1,A,,,,,,,0,0,2,3.4,3.3,1.85,1.95,-0.5,2.02,1.77,2.5,3.4,2.55,1.85,1.95,-0.25,2.1,1.7
EC,5/10/2019,Chesterfield,Eastleigh,1,2,A,1,1,D,,,,,,,0,0,2,3.3,3.4,1.95,1.85,-0.25,1.85,1.95,2.3,3.2,2.87,1.95,1.85,-0.25,2,1.8
EC,5/10/2019,Chorley,Aldershot,0,0,D,0,0,D,,,,,,,0,0,2.2,3.1,3.2,2.07,1.72,-0.25,1.98,1.83,2.37,3.1,2.87,2.05,1.75,0,1.75,2.05
EC,5/10/2019,Dag and Red,Barnet,1,1,D,1,1,D,,,,,,,0,0,2.25,3.25,2.87,2.05,1.75,-0.25,2.02,1.77,2.4,3.3,2.7,2,1.8,-0.25,2.1,1.7
EC,5/10/2019,Dover Athletic,Notts County,2,2,D,1,1,D,,,,,,,0,0,2.15,3.5,2.87,1.95,1.85,-0.25,1.95,1.85,2.25,3.5,3,1.95,1.85,-0.25,1.98,1.83
EC,5/10/2019,Hartlepool,Yeovil,2,1,H,0,0,D,,,,,,,0,0,2.55,3.3,2.6,1.85,1.95,0,1.85,1.95,2.6,3.25,2.5,1.85,1.95,0,1.93,1.88
EC,5/10/2019,Maidenhead,Halifax,0,1,A,0,1,A,,,,,,,0,0,2.6,3.2,2.5,2.05,1.75,0,1.98,1.83,2.87,3.25,2.3,2,1.8,0,2.08,1.73
EC,5/10/2019,Sutton,Stockport,0,0,D,0,0,D,,,,,,,0,0,2.25,3.2,3,1.95,1.85,-0.25,2.02,1.77,2.15,3.2,3.2,2,1.8,-0.25,1.93,1.88
EC,5/10/2019,Torquay,Fylde,2,1,H,1,0,H,,,,,,,0,0,2.15,3.5,3.2,1.65,2.2,-0.25,1.83,1.98,2.15,3.5,3.2,1.61,2.25,-0.25,1.9,1.9
EC,5/10/2019,Woking,Wrexham,1,1,D,0,0,D,,,,,,,0,0,2.3,3.2,3,1.85,1.95,-0.25,2.02,1.77,2.45,3.2,2.87,1.85,1.95,-0.25,2.08,1.73
EC,5/10/2019,Harrogate,Ebbsfleet,2,0,H,1,0,H,,,,,,,0,0,1.85,3.6,3.6,1.75,2.05,-0.5,1.85,1.95,1.8,3.6,3.75,1.72,2.07,-0.5,1.77,2.02
SC0,5/10/2019,Aberdeen,Hibernian,1,1,D,0,0,D,9,9,2,5,9,5,2,0,2,3.3,3.75,2.1,1.72,-0.25,1.8,2.05,2,3.4,3.75,2.3,1.61,-0.5,2.02,1.83
SC0,5/10/2019,Hearts,Kilmarnock,0,1,A,0,1,A,11,14,3,3,5,2,0,0,2.37,3.3,2.9,2.2,1.66,0,1.8,2.05,2.35,3,3.25,2.75,1.44,-0.25,2.02,1.83
SC0,5/10/2019,Motherwell,St Mirren,2,0,H,1,0,H,19,14,9,5,2,9,0,0,1.8,3.5,4.5,2.05,1.75,-0.5,1.8,2.05,2,3.3,3.75,2.15,1.66,-0.5,2,1.85
SC0,5/10/2019,Ross County,St Johnstone,2,2,D,1,1,D,7,17,3,10,6,12,0,0,2.37,3.3,2.9,2.1,1.72,-0.25,2.1,1.77,2.2,3.5,3.1,2.1,1.72,-0.25,1.93,1.93
SC1,5/10/2019,Ayr,Inverness C,0,2,A,0,1,A,13,7,7,3,6,3,0,0,2.15,3.4,3.3,1.8,2,-0.25,1.9,1.95,2.2,3.4,3.25,1.95,1.85,-0.25,1.95,1.9
SC1,5/10/2019,Dundee,Arbroath,2,0,H,1,0,H,13,7,7,1,6,8,0,0,1.8,3.6,4.33,1.9,1.9,-0.75,2,1.8,1.6,3.8,5.75,1.95,1.85,-0.75,1.83,2.02
SC1,5/10/2019,Morton,Dunfermline,1,1,D,0,0,D,9,5,5,2,7,5,0,0,2.9,3.4,2.3,1.72,2.07,0,2.13,1.75,3.1,3.4,2.25,2.05,1.75,0.25,1.77,2.02
SC1,5/10/2019,Partick,Queen of Sth,0,1,A,0,0,D,17,8,4,4,6,5,0,0,1.83,3.5,4.2,1.95,1.85,-0.5,1.88,1.98,1.75,3.6,4.5,1.85,1.95,-0.5,1.8,2.05
SC2,5/10/2019,Clyde,Montrose,0,2,A,0,2,A,2,8,1,3,5,1,0,1,1.83,3.6,4.2,1.7,2.1,-0.75,2,1.8,1.8,3.6,4.33,1.6,2.3,-0.5,1.83,2.02
SC2,5/10/2019,Dumbarton,Forfar,3,1,H,3,0,H,10,10,7,4,5,2,0,0,2.55,3.5,2.55,1.7,2.1,0,1.93,1.93,2.25,3.5,3,1.7,2.1,-0.25,2,1.85
SC2,5/10/2019,East Fife,Stranraer,1,1,D,1,0,H,13,15,2,4,3,7,0,0,1.57,4,5.5,1.53,2.4,-1,1.95,1.9,1.4,4.5,8,1.4,2.87,-1.25,1.9,1.9
SC2,5/10/2019,Peterhead,Airdrie Utd,1,2,A,1,1,D,14,8,4,3,4,6,0,0,2.6,3.4,2.6,1.8,2,0,1.93,1.93,2.7,3.4,2.5,1.75,2.05,0,2.1,1.77
SC2,5/10/2019,Raith Rvs,Falkirk,2,2,D,0,2,A,7,8,5,4,11,4,0,0,2.8,3.5,2.37,1.8,2,0.25,1.75,2.05,2.8,3.75,2.2,1.8,2,0.25,1.95,1.9
SC3,5/10/2019,Albion Rvs,Elgin,1,3,A,0,2,A,10,16,1,7,10,9,0,0,2.62,3.6,2.45,1.61,2.25,0,1.98,1.88,2.75,3.6,2.37,1.65,2.2,0,2.05,1.8
SC3,5/10/2019,Brechin,Stirling,1,1,D,0,0,D,6,15,2,4,0,7,0,0,2.8,3.6,2.3,1.95,1.85,0,2.05,1.8,3.1,3.6,2.15,1.75,2.05,0.25,1.98,1.88
SC3,5/10/2019,Cowdenbeath,Edinburgh City,1,0,H,1,0,H,8,10,3,3,3,5,0,1,3.1,3.5,2.2,1.8,2,0.25,1.8,2,3.3,3.5,2.1,1.72,2.07,0.25,1.95,1.9
SC3,5/10/2019,Queens Park,Annan Athletic,1,2,A,0,2,A,16,5,5,4,9,7,0,0,2.3,3.5,2.87,1.85,1.95,-0.25,1.93,1.93,2.05,3.6,3.3,1.85,1.95,-0.25,1.83,2.02
SC3,5/10/2019,Stenhousemuir,Cove Rangers,3,2,H,3,1,H,8,18,5,5,1,8,0,0,7.5,5,1.36,1.44,2.7,1.25,2.05,1.8,7.5,5.5,1.33,1.4,2.87,1.5,1.85,2
D1,5/10/2019,Bayern Munich,Hoffenheim,1,2,A,0,0,D,20,8,4,5,9,3,0,0,1.11,9,26,1.22,4.33,-2.75,2.01,1.92,1.1,9.5,26,1.16,5,-2.75,1.94,1.99
D1,5/10/2019,Freiburg,Dortmund,2,2,D,0,1,A,6,8,1,4,3,11,0,0,5.75,4.2,1.57,1.44,2.75,1,1.92,2.01,5.5,4,1.6,1.66,2.2,1,1.77,2.02
D1,5/10/2019,Leverkusen,RB Leipzig,1,1,D,0,0,D,11,11,8,5,4,0,0,0,2.25,3.5,3.1,1.53,2.5,-0.25,2.06,1.87,2.3,3.6,2.87,1.53,2.5,-0.25,2.05,1.75
D1,5/10/2019,Paderborn,Mainz,1,2,A,1,2,A,16,18,7,7,7,10,0,0,2.5,3.5,2.8,1.44,2.75,0,1.9,2.03,2.45,3.6,2.75,1.36,3.2,-0.25,2.15,1.67
D1,5/10/2019,Schalke 04,FC Koln,1,1,D,0,0,D,15,9,3,5,6,4,0,0,1.57,4.33,5.5,1.57,2.37,-1,2.13,1.81,1.6,4.33,5.25,1.57,2.37,-0.75,1.7,2.1
D2,5/10/2019,Dresden,Hannover,0,2,A,0,0,D,10,18,2,9,3,5,1,1,2.4,3.6,2.7,1.65,2.2,0,1.83,2.02,2.7,3.6,2.4,1.72,2.07,0,2.1,1.77
D2,5/10/2019,Hamburg,Greuther Furth,2,0,H,0,0,D,21,12,8,3,12,3,0,0,1.4,4.75,7,1.57,2.35,-1.25,1.98,1.88,1.33,5,8.5,1.53,2.4,-1.5,2,1.85
D2,5/10/2019,Sandhausen,Erzgebirge Aue,2,2,D,2,1,H,21,12,9,5,13,6,0,0,2,3.6,3.5,1.8,2,-0.5,2.05,1.8,2.05,3.6,3.4,1.75,2.05,-0.25,1.88,1.98
SP1,5/10/2019,Leganes,Levante,1,2,A,0,1,A,25,9,10,2,9,4,0,0,2,3.5,3.8,2.1,1.72,-0.5,2,1.93,2,3.4,4,1.9,1.9,-0.5,2.04,1.89
SP1,5/10/2019,Real Madrid,Granada,4,2,H,2,0,H,17,8,10,5,6,2,0,0,1.28,5.75,10,1.44,2.75,-1.5,1.85,2.08,1.28,5.75,11,1.53,2.5,-1.5,1.84,2.09
SP1,5/10/2019,Valencia,Alaves,2,1,H,1,0,H,11,10,3,4,4,7,0,0,1.5,4.33,6.5,2.1,1.72,-1,1.96,1.97,1.57,4,6.5,2,1.8,-1,2.04,1.89
SP1,5/10/2019,Osasuna,Villarreal,2,1,H,0,1,A,16,16,4,5,8,9,0,0,3,3.3,2.4,2,1.8,0.25,1.79,2.15,2.6,3.3,2.75,1.9,1.9,0,1.89,2.04
SP2,5/10/2019,Lugo,Las Palmas,0,2,A,0,0,D,6,12,3,5,2,6,0,0,3.1,2.9,2.55,2.3,1.6,0,2.02,1.83,2.62,2.9,2.9,2.4,1.53,0,1.85,2
SP2,5/10/2019,Elche,Vallecano,1,1,D,0,0,D,11,17,3,4,2,6,0,0,2.9,3,2.6,2.15,1.66,0,2.02,1.83,3,3.1,2.45,2.1,1.7,0,2.05,1.8
