Date,Home,Away,PredictResult
16/04/2023,Ventforet Kofu,Tochigi,Ventforet Kofu,H,40.37%,D,25.62%,A,34.00%
16/04/2023,Vegalta Sendai,Fagiano Okayama,Vegalta Sendai,H,37.64%,D,34.74%,A,27.62%
16/04/2023,Blaublitz Akita,Omiya Ardija,Draw,H,26.08%,D,43.40%,A,30.52%
16/04/2023,Montedio Yamagata,Zweigen Kanazawa,Zweigen Kanazawa,H,11.80%,D,16.30%,A,71.90%
16/04/2023,Iwaki,ThespaKusatsu Gunma,ThespaKusatsu Gunma,H,5.37%,D,17.55%,A,77.08%
16/04/2023,JEF United,Tokyo Verdy,Tokyo Verdy,H,4.66%,D,11.35%,A,83.99%
16/04/2023,Machida Zelvia,Oita Trinita,Machida Zelvia,H,43.36%,D,31.78%,A,24.86%
16/04/2023,Renofa Yamaguchi,Shimizu S-Pulse,Shimizu S-Pulse,H,15.86%,D,24.60%,A,59.54%
16/04/2023,Tokushima Vortis,V-Varen Nagasaki,V-Varen Nagasaki,H,10.07%,D,28.30%,A,61.63%
16/04/2023,Mito Hollyhock,Fujieda MYFC,Fujieda MYFC,H,22.93%,D,21.53%,A,55.53%
16/04/2023,Júbilo Iwata,Roasso Kumamoto,Júbilo Iwata,H,45.81%,D,26.43%,A,27.76%
