Date,Home,Away,PredictResult
16/04/2023,Ventforet Kofu,Tochigi,Ventforet Kofu,H,40.77%,D,34.97%,A,24.26%
16/04/2023,Vegalta Sendai,Fagiano Okayama,Vegalta Sendai,H,37.12%,D,35.75%,A,27.13%
16/04/2023,Blaublitz Akita,Omiya Ardija,Draw,H,25.05%,D,66.52%,A,8.43%
16/04/2023,Montedio Yamagata,Zweigen Kanazawa,Montedio Yamagata,H,47.58%,D,22.20%,A,30.22%
16/04/2023,Iwaki,ThespaKusatsu Gunma,ThespaKusatsu Gunma,H,25.55%,D,28.90%,A,45.55%
16/04/2023,JEF United,Tokyo Verdy,Tokyo Verdy,H,5.48%,D,24.48%,A,70.05%
16/04/2023,Machida Zelvia,Oita Trinita,Draw,H,41.35%,D,46.02%,A,12.63%
16/04/2023,Renofa Yamaguchi,Shimizu S-Pulse,Draw,H,27.73%,D,48.49%,A,23.78%
16/04/2023,Tokushima Vortis,V-Varen Nagasaki,Tokushima Vortis,H,43.29%,D,40.55%,A,16.16%
16/04/2023,Mito Hollyhock,Fujieda MYFC,Fujieda MYFC,H,26.85%,D,21.51%,A,51.64%
16/04/2023,Júbilo Iwata,Roasso Kumamoto,Roasso Kumamoto,H,31.52%,D,23.77%,A,44.71%
