Team,Attack,Defense
NAC Breda,0.6030944656761598,0.6030944656761598
PSV II,1.2058211956411404,1.2058211956411404
Almere City,0.6172126667393643,0.6172126667393643
Roda JC,0.982939754933088,0.982939754933088
ADO Den Haag,1.2745780785604501,1.2745780785604501
Eindhoven,1.5245761651793854,1.5245761651793854
Telstar,1.3932634356454323,1.3932634356454323
Heracles,1.436833116629767,1.436833116629767
Helmond Sport,1.289542980762421,1.289542980762421
Dordrecht,0.7268499192111779,0.7268499192111779
AZ II,1.3675675548291588,1.3675675548291588
VVV,1.2385953395706506,1.2385953395706506
TOP Oss,2.424501769461145,2.424501769461145
Den Bosch,1.3162747377338118,1.3162747377338118
De Graafschap,1.0296644586184887,1.0296644586184887
Willem II,0.5951678072246591,0.5951678072246591
MVV,1.5698582002852388,1.5698582002852388
Utrecht II,1.3947695250229821,1.3947695250229821
PEC Zwolle,0.8670788903214363,0.8670788903214363
Ajax II,1.8657699618724974,1.8657699618724974
