Team,Attack,Defense
Tokushima Vortis,1.1062084373797472,1.1062084373797472
Fagiano Okayama,0.7785319372181873,0.7785319372181873
Zweigen Kanazawa,1.5882939293021987,1.5882939293021987
Shimizu S-Pulse,0.41781415652506926,0.41781415652506926
V-Varen Nagasaki,1.0101226738004336,1.0101226738004336
Oita Trinita,0.5973885504041765,0.5973885504041765
Júbilo Iwata,1.5389808450193212,1.5389808450193212
Renofa Yamaguchi,0.9995153764396632,0.9995153764396632
Blaublitz Akita,0.17317546910487353,0.17317546910487353
Vegalta Sendai,0.5652117331734604,0.5652117331734604
Tochigi,0.8084031143092432,0.8084031143092432
Fujieda MYFC,1.3149620589680298,1.3149620589680298
JEF United,1.6972855239211482,1.6972855239211482
Mito Hollyhock,1.383648686279777,1.383648686279777
ThespaKusatsu Gunma,1.0288964236407108,1.0288964236407108
Tokyo Verdy,0.2850535169011445,0.2850535169011445
Iwaki,1.306186924524488,1.306186924524488
Ventforet Kofu,0.9104964882662616,0.9104964882662616
Omiya Ardija,0.735066849349796,0.735066849349796
Roasso Kumamoto,1.157614638206946,1.157614638206946
Montedio Yamagata,1.2010707118863824,1.2010707118863824
Machida Zelvia,0.22331031742267943,0.22331031742267943
