Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,win%,AHCh_win
F2,2/4/2022,Caen,Dunkerque,2,1,Caen,Caen,1,0.6000000000000001,1.6,3.6,5.5,-0.75,Caen,0.49,1.98,1.88,0.561138503235423,-0.75
F2,2/4/2022,Dijon,Grenoble,1,0,Dijon,Draw,0,-1,1.75,3.3,4.75,-0.5,Dijon,0,1.75,2.05,0.1984955873082464,0.5
F2,2/4/2022,Nimes,Guingamp,0,2,Guingamp,Guingamp,1,1.9,2.6,2.8,2.9,0.0,Guingamp,0.8999999999999999,1.95,1.9,0.4073717156611838,-0.0
F2,2/4/2022,Pau FC,Le Havre,2,1,Pau FC,Pau FC,1,1.6,2.6,2.87,2.9,-0.25,Pau FC,0.49,1.98,1.88,0.39082041963075115,-0.25
F2,2/4/2022,Quevilly Rouen,Sochaux,0,2,Sochaux,Sochaux,1,0.95,4.2,3.0,1.95,0.25,Sochaux,0.8999999999999999,1.95,1.9,0.6596211804983229,-0.25
F2,2/4/2022,Rodez,Niort,1,1,Draw,Niort,0,-1,2.4,2.9,3.0,-0.25,Niort,0.375,2.05,1.75,0.45948841101271093,0.25
F2,2/4/2022,Valenciennes,Amiens,0,2,Amiens,Amiens,1,1.87,2.45,3.0,2.87,0.0,Amiens,1.0,1.85,2.0,0.3573861961501174,-0.0
B1,2/4/2022,Waregem,St Truiden,0,2,St Truiden,St Truiden,1,1.5,2.87,3.3,2.5,0.5,St Truiden,1.0499999999999998,1.8,2.05,0.6194204345692356,-0.5
B1,2/4/2022,Mechelen,Kortrijk,3,2,Mechelen,Mechelen,1,0.6599999999999999,1.66,4.0,4.33,-1.0,Draw,0,1.83,2.02,0.5917710541280617,-1.0
B1,2/4/2022,Oostende,Seraing,2,2,Draw,Oostende,0,-1,2.2,3.6,3.1,-0.25,Seraing,-0.5,1.85,2.0,0.5440792626703016,-0.25
B1,2/4/2022,Oud-Heverlee Leuven,Antwerp,0,1,Antwerp,Antwerp,1,1.0,3.4,3.75,2.0,0.5,Antwerp,0.73,2.08,1.73,0.4763297912932381,-0.5
N1,2/4/2022,Groningen,Ajax,1,3,Ajax,Ajax,1,0.25,12.0,5.75,1.25,1.75,Ajax,0.54,1.73,2.08,0.6757410992085883,-1.75
N1,2/4/2022,Twente,PSV Eindhoven,3,3,Draw,PSV Eindhoven,0,-1,4.33,3.75,1.8,0.5,Twente,-1,1.8,2.1,0.47463937512727383,-0.5
N1,2/4/2022,AZ Alkmaar,Vitesse,3,1,AZ Alkmaar,AZ Alkmaar,1,0.6100000000000001,1.61,4.2,5.0,-0.75,AZ Alkmaar,0.95,1.95,1.95,0.6211167252320265,-0.75
N1,2/4/2022,Waalwijk,Utrecht,1,1,Draw,Utrecht,0,-1,3.8,3.75,1.9,0.5,Waalwijk,-1,1.89,2.01,0.4038367137415941,-0.5
N1,2/4/2022,Feyenoord,Willem II,2,0,Feyenoord,Feyenoord,1,0.15999999999999992,1.16,7.0,19.0,-2.25,Willem II,-0.5,1.96,1.94,0.82487207425362,-2.25
P1,2/4/2022,Belenenses,Portimonense,2,0,Belenenses,Draw,0,-1,3.4,3.1,2.3,0.25,Belenenses,0,1.82,2.08,0.37858528463298174,-0.25
P1,2/4/2022,Arouca,Gil Vicente,2,1,Arouca,Gil Vicente,0,-1,3.25,3.2,2.25,0.25,Arouca,-1,1.73,2.08,0.705326028402639,-0.25
P1,2/4/2022,Estoril,Vizela,1,2,Vizela,Estoril,0,-1,2.3,3.2,3.2,-0.25,Vizela,-1,1.85,2.05,0.4039086403119131,-0.25
P1,2/4/2022,Famalicao,Boavista,1,2,Boavista,Draw,0,-1,2.05,3.3,3.75,-0.5,Boavista,0,1.8,2.1,0.3325032103203323,0.5
T1,2/4/2022,Giresunspor,Sivasspor,2,2,Draw,Sivasspor,0,-1,2.3,3.0,2.87,-0.25,Sivasspor,0.4,2.05,1.8,0.407857578036379,0.25
T1,2/4/2022,Altay,Antalyaspor,1,2,Antalyaspor,Antalyaspor,1,1.37,2.7,3.1,2.37,0.25,Antalyaspor,0.6000000000000001,1.65,2.2,0.5536358803847258,-0.25
T1,2/4/2022,Kayserispor,Fenerbahce,0,4,Fenerbahce,Fenerbahce,1,0.8500000000000001,3.5,3.5,1.85,0.5,Fenerbahce,0.9299999999999999,1.93,1.93,0.7337969188407825,-0.5
T1,2/4/2022,Galatasaray,Karagumruk,2,0,Galatasaray,Karagumruk,0,-1,1.65,3.6,4.33,-1.0,Galatasaray,-1,2.05,1.75,0.3854638060925171,1.0
G1,2/4/2022,Lamia,OFI Crete,1,2,OFI Crete,OFI Crete,1,2.5,2.15,3.25,3.5,-0.5,OFI Crete,1.1,1.77,2.1,0.6113288331271628,0.5
G1,2/4/2022,Asteras Tripolis,Atromitos,0,0,Draw,Asteras Tripolis,0,-1,2.0,3.5,4.0,-0.5,Atromitos,-1,2.02,1.83,0.48602950314766635,-0.5
G1,2/4/2022,Ionikos,Volos NFC,2,2,Draw,Ionikos,0,-1,2.2,3.2,3.5,-0.25,Volos NFC,-0.5,1.83,2.02,0.5476969595653343,-0.25
G1,2/4/2022,Apollon,Panetolikos,1,0,Apollon,Panetolikos,0,-1,2.87,3.1,2.6,0.0,Apollon,-1,1.98,1.83,0.6670000189159465,-0.0
E0,3/4/2022,West Ham,Everton,2,1,West Ham,West Ham,1,0.75,1.75,3.8,4.5,-0.75,West Ham,0.53,2.06,1.84,0.561382851852483,-0.75
E0,3/4/2022,Tottenham,Newcastle,5,1,Tottenham,Tottenham,1,0.5,1.5,4.33,6.5,-1.0,Tottenham,0.97,1.97,1.93,0.6079434737630792,-1.0
E1,3/4/2022,Birmingham,West Brom,1,0,Birmingham,West Brom,0,-1,3.75,3.3,2.05,0.5,Birmingham,-1,1.82,2.08,0.421250989842015,-0.5
SC0,3/4/2022,Rangers,Celtic,1,2,Celtic,Celtic,1,1.7999999999999998,2.55,3.25,2.8,0.0,Celtic,0.9299999999999999,1.93,1.93,0.6520747868093998,-0.0
SC2,3/4/2022,Queens Park,Cove Rangers,1,1,Draw,Cove Rangers,0,-1,3.4,3.4,2.1,0.25,Queens Park,-0.5,1.98,1.88,0.5195358542779561,-0.25
D1,3/4/2022,Augsburg,Wolfsburg,3,0,Augsburg,Augsburg,1,1.7999999999999998,2.8,3.4,2.5,0.0,Augsburg,0.8600000000000001,1.86,2.04,0.4453380162968642,0.0
D1,3/4/2022,M'gladbach,Mainz,1,1,Draw,Mainz,0,-1,2.25,3.4,3.2,-0.25,Mainz,0.405,2.09,1.81,0.5794062954300956,0.25
D2,3/4/2022,Heidenheim,Nurnberg,3,1,Heidenheim,Nurnberg,0,-1,2.3,3.5,3.1,-0.25,Heidenheim,-1,2.05,1.8,0.4619477346767947,0.25
D2,3/4/2022,Karlsruhe,Fortuna Dusseldorf,2,2,Draw,Fortuna Dusseldorf,0,-1,2.7,3.4,2.6,0.25,Karlsruhe,-0.5,2.05,1.8,0.34219827640363243,-0.25
D2,3/4/2022,Werder Bremen,Sandhausen,1,1,Draw,Werder Bremen,0,-1,1.4,4.75,7.0,-1.25,Sandhausen,-1,1.98,1.88,0.5197334316007046,-1.25
SP1,3/4/2022,Ath Bilbao,Elche,2,1,Ath Bilbao,Ath Bilbao,1,0.44999999999999996,1.45,4.2,7.5,-1.25,Elche,-0.5,2.04,1.86,0.450713509164492,-1.25
SP1,3/4/2022,Betis,Osasuna,4,1,Betis,Betis,1,0.8999999999999999,1.9,3.5,4.0,-0.5,Betis,0.94,1.94,1.96,0.45135237544518314,-0.5
SP1,3/4/2022,Granada,Vallecano,2,2,Draw,Draw,1,2.1,2.6,3.1,2.9,0.0,Draw,0,1.94,1.96,0.32084496764001247,-0.0
SP1,3/4/2022,Valencia,Cadiz,0,0,Draw,Cadiz,0,-1,1.85,3.3,4.75,-0.25,Cadiz,0.54,1.73,2.08,0.40669956516085004,0.25
SP1,3/4/2022,Barcelona,Sevilla,1,0,Barcelona,Barcelona,1,0.44999999999999996,1.45,4.5,7.0,-1.25,Sevilla,-0.5,1.97,1.93,0.5674198144206251,-1.25
SP2,3/4/2022,Cartagena,Oviedo,1,2,Oviedo,Oviedo,1,2.1,2.4,3.2,3.1,-0.25,Oviedo,0.9299999999999999,1.93,1.93,0.6489555889965314,0.25
SP2,3/4/2022,Burgos,Sp Gijon,0,0,Draw,Burgos,0,-1,2.75,3.0,2.8,0.0,Draw,0,1.75,2.13,0.36936895520218316,0.0
SP2,3/4/2022,Ponferradina,Las Palmas,1,2,Las Palmas,Las Palmas,1,1.75,2.7,3.2,2.75,0.0,Las Palmas,1.0,1.85,2.0,0.5761515699675237,-0.0
SP2,3/4/2022,Eibar,Mirandes,1,1,Draw,Eibar,0,-1,1.75,3.4,5.25,-0.5,Mirandes,-1,1.9,1.95,0.5281533283680091,-0.5
SP2,3/4/2022,Huesca,Almeria,1,1,Draw,Draw,1,2.1,2.75,3.1,2.75,0.0,Draw,0,1.85,2.0,0.27962818604032885,-0.0
I1,3/4/2022,Fiorentina,Empoli,1,0,Fiorentina,Fiorentina,1,0.55,1.55,4.33,5.5,-1.0,Draw,0,2.0,1.9,0.5694000368525598,-1.0
I1,3/4/2022,Atalanta,Napoli,1,3,Napoli,Napoli,1,2.0,2.4,3.3,3.0,-0.25,Napoli,1.02,1.88,2.02,0.37049363457008416,0.25
I1,3/4/2022,Udinese,Cagliari,5,1,Udinese,Udinese,1,0.8,1.8,3.5,4.75,-0.5,Udinese,0.96,1.96,1.94,0.5117810443574595,-0.5
I1,3/4/2022,Sampdoria,Roma,0,1,Roma,Roma,1,0.8500000000000001,4.0,3.8,1.85,0.75,Roma,0.5,1.9,2.0,0.63333488943181,-0.75
I1,3/4/2022,Juventus,Inter,0,1,Inter,Juventus,0,-1,2.8,3.4,2.5,0.25,Inter,-0.5,1.76,2.15,0.38872553266400306,0.25
I2,3/4/2022,Brescia,Vicenza,2,0,Brescia,Brescia,1,0.6499999999999999,1.65,3.75,4.75,-1.0,Brescia,0.95,1.95,1.9,0.4534793487228105,-1.0
I2,3/4/2022,Como,Monza,2,0,Como,Monza,0,-1,4.33,3.75,1.7,1.0,Como,-1,1.88,1.98,0.7196043928164001,-1.0
I2,3/4/2022,Crotone,Perugia,1,1,Draw,Perugia,0,-1,2.7,3.1,2.55,0.0,Draw,0,1.95,1.9,0.4039622128062569,-0.0
F1,3/4/2022,Strasbourg,Lens,1,0,Strasbourg,Strasbourg,1,1.1,2.1,3.4,3.5,-0.5,Strasbourg,1.02,2.02,1.77,0.5817503681636101,-0.5
F1,3/4/2022,Clermont,Nantes,2,3,Nantes,Nantes,1,1.87,2.55,3.2,2.87,0.0,Nantes,1.0099999999999998,1.89,2.01,0.5687030172425931,-0.0
F1,3/4/2022,Metz,Monaco,1,2,Monaco,Monaco,1,0.5700000000000001,6.0,4.0,1.57,1.25,Metz,-0.5,1.73,2.08,0.6163813403525069,-1.25
F1,3/4/2022,Montpellier,Brest,1,2,Brest,Montpellier,0,-1,2.0,3.5,3.5,-0.5,Brest,-1,2.04,1.86,0.4869978927719063,-0.5
F1,3/4/2022,St Etienne,Marseille,2,4,Marseille,Marseille,1,1.1,3.5,3.4,2.1,0.25,Marseille,0.99,1.91,1.99,0.43851359954861174,-0.25
F1,3/4/2022,Troyes,Reims,1,0,Troyes,Draw,0,-1,2.45,3.1,3.1,0.0,Troyes,0,1.8,2.1,0.3231165761175858,-0.0
F1,3/4/2022,Lyon,Angers,3,2,Lyon,Lyon,1,0.3999999999999999,1.4,4.75,8.0,-1.5,Angers,-1,2.02,1.77,0.5650106755017621,-1.5
F1,3/4/2022,Paris SG,Lorient,5,1,Paris SG,Paris SG,1,0.17999999999999994,1.18,7.5,13.0,-2.25,Paris SG,1.0099999999999998,2.01,1.89,0.4765475429677629,-2.25
B1,3/4/2022,Standard,St. Gilloise,1,3,St. Gilloise,St. Gilloise,1,0.6599999999999999,4.33,4.0,1.66,0.75,St. Gilloise,0.8300000000000001,2.02,1.83,0.6349092759534515,-0.75
B1,3/4/2022,Cercle Brugge,Gent,2,2,Draw,Gent,0,-1,3.2,3.4,2.15,0.5,Cercle Brugge,-1,2.08,1.73,0.5541365185913535,-0.5
B1,3/4/2022,Anderlecht,Charleroi,4,0,Anderlecht,Anderlecht,1,0.5,1.5,4.75,5.75,-1.25,Anderlecht,0.95,1.95,1.9,0.5145516113348306,-1.25
B1,3/4/2022,Genk,Eupen,5,0,Genk,Genk,1,0.3999999999999999,1.4,4.75,7.0,-1.5,Genk,0.9299999999999999,1.93,1.93,0.6853854023826002,-1.5
N1,3/4/2022,Zwolle,Go Ahead Eagles,0,1,Go Ahead Eagles,Go Ahead Eagles,1,2.6,2.0,3.6,3.6,-0.5,Go Ahead Eagles,0.9299999999999999,1.97,1.93,0.45742840186152833,0.5
N1,3/4/2022,For Sittard,Heracles,0,2,Heracles,Heracles,1,1.7000000000000002,2.7,3.2,2.7,-0.25,Heracles,1.13,1.78,2.13,0.48651764867636843,0.25
N1,3/4/2022,Sparta Rotterdam,Heerenveen,1,1,Draw,Draw,1,2.4,2.2,3.4,3.3,-0.25,Heerenveen,0,1.96,1.94,0.22731283763102333,0.25
N1,3/4/2022,Cambuur,Nijmegen,1,2,Nijmegen,Cambuur,0,-1,2.5,3.4,2.8,0.0,Nijmegen,-1,1.83,2.07,0.4015083918553983,0.0
P1,3/4/2022,Maritimo,Tondela,1,3,Tondela,Maritimo,0,-1,2.0,3.4,3.8,-0.25,Tondela,-1,1.9,2.0,0.647941455949824,-0.25
P1,3/4/2022,Moreirense,Guimaraes,0,1,Guimaraes,Guimaraes,1,1.4,2.87,3.25,2.4,0.25,Guimaraes,0.51,1.88,2.02,0.5338428418562288,-0.25
P1,3/4/2022,Sp Lisbon,Pacos Ferreira,2,0,Sp Lisbon,Sp Lisbon,1,0.21999999999999997,1.22,6.0,12.0,-2.0,Draw,0,1.86,2.04,0.6937504315338727,-2.0
T1,3/4/2022,Kasimpasa,Gaziantep,2,1,Kasimpasa,Kasimpasa,1,0.95,1.95,3.4,3.25,-0.5,Kasimpasa,0.95,1.95,1.9,0.6048037498766003,-0.5
T1,3/4/2022,Alanyaspor,Rizespor,2,1,Alanyaspor,Alanyaspor,1,0.6000000000000001,1.6,3.6,5.0,-1.0,Draw,0,1.95,1.9,0.7093241564026064,-1.0
T1,3/4/2022,Konyaspor,Goztep,3,0,Konyaspor,Konyaspor,1,0.8,1.8,3.5,3.6,-0.75,Konyaspor,1.02,2.02,1.83,0.7066594887561211,-0.75
T1,3/4/2022,Trabzonspor,Besiktas,1,1,Draw,Trabzonspor,0,-1,2.0,3.25,3.25,-0.5,Besiktas,-1,2.02,1.77,0.5744387931636628,-0.5
G1,3/4/2022,Aris,Giannina,0,0,Draw,Draw,1,2.8,1.57,3.8,6.5,-1.0,Giannina,0,2.1,1.77,0.14100046464265148,1.0
G1,3/4/2022,Panathinaikos,PAOK,2,1,Panathinaikos,Draw,0,-1,2.55,3.1,3.0,-0.25,Panathinaikos,0,1.88,1.98,0.32879844273692405,0.25
G1,3/4/2022,Olympiakos,AEK,1,1,Draw,Olympiakos,0,-1,1.66,4.0,5.0,-0.5,AEK,-1,1.85,2.0,0.5419405208270145,-0.5
E0,4/4/2022,Crystal Palace,Arsenal,3,0,Crystal Palace,Arsenal,0,-1,4.0,3.4,1.95,0.5,Crystal Palace,-1,1.84,2.06,0.46762224560223853,-0.5
SP1,4/4/2022,Sociedad,Espanol,1,0,Sociedad,Sociedad,1,0.6000000000000001,1.6,4.0,5.75,-1.0,Draw,0,1.97,1.93,0.38666684750097535,-1.0
SP2,4/4/2022,Leganes,Fuenlabrada,3,2,Leganes,Leganes,1,0.75,1.75,3.4,5.25,-0.5,Leganes,0.8999999999999999,1.9,1.95,0.5870156437590863,-0.5
I1,4/4/2022,Verona,Genoa,1,0,Verona,Draw,0,-1,1.83,3.4,4.75,-0.75,Verona,0,2.03,1.87,0.18145994913174263,0.75
I1,4/4/2022,Milan,Bologna,0,0,Draw,Milan,0,-1,1.4,4.5,8.5,-1.5,Bologna,-1,1.95,1.95,0.6059246632832316,-1.5
F2,4/4/2022,Nancy,Ajaccio,0,2,Ajaccio,Draw,0,-1,3.8,2.7,2.2,0.25,Ajaccio,0,1.85,2.0,0.36825464750263687,-0.25
P1,4/4/2022,Porto,Santa Clara,3,0,Porto,Porto,1,0.25,1.25,5.5,12.0,-2.0,Porto,1.0,2.0,1.9,0.7411672468552027,-2.0
T1,4/4/2022,Buyuksehyr,Yeni Malatyaspor,1,0,Buyuksehyr,Buyuksehyr,1,0.33000000000000007,1.33,4.5,7.5,-1.5,Yeni Malatyaspor,-1,1.9,1.95,0.6197384937185478,-1.5
T1,4/4/2022,Hatayspor,Ad. Demirspor,0,0,Draw,Ad. Demirspor,0,-1,2.62,3.2,2.37,0.25,Hatayspor,-0.5,1.98,1.88,0.5324049549985214,-0.25
E1,5/4/2022,Millwall,Swansea,0,1,Swansea,Millwall,0,-1,2.1,3.25,3.75,-0.25,Swansea,-1,1.84,2.06,0.3576723359553273,-0.25
E1,5/4/2022,Peterboro,Luton,1,1,Draw,Luton,0,-1,4.75,3.75,1.72,0.5,Peterboro,-1,2.0,1.9,0.7993200376364354,-0.5
E1,5/4/2022,Preston,Blackpool,1,0,Preston,Blackpool,0,-1,2.2,3.2,3.4,-0.25,Preston,-0.5,1.82,2.08,0.45332882560349275,0.25
E1,5/4/2022,Sheffield United,QPR,1,0,Sheffield United,Sheffield United,1,0.6499999999999999,1.65,3.8,5.75,-0.75,Sheffield United,0.44999999999999996,1.9,2.0,0.6371775909214551,-0.75
E1,5/4/2022,Reading,Stoke,2,1,Reading,Stoke,0,-1,2.75,3.25,2.6,0.0,Reading,-1,1.91,1.99,0.6656891037517401,-0.0
E2,5/4/2022,AFC Wimbledon,Charlton,1,1,Draw,Charlton,0,-1,3.0,3.3,2.4,0.25,AFC Wimbledon,-0.5,1.77,2.1,0.5330586520366748,-0.25
E2,5/4/2022,Cambridge,Wycombe,1,4,Wycombe,Wycombe,1,0.8999999999999999,4.0,3.4,1.9,0.75,Wycombe,1.0,1.85,2.0,0.527887306163635,-0.75
E2,5/4/2022,Fleetwood Town,Lincoln,1,1,Draw,Lincoln,0,-1,2.5,3.2,2.9,0.0,Draw,0,1.93,1.93,0.5569302292279319,-0.0
E2,5/4/2022,Milton Keynes Dons,Crewe,2,1,Milton Keynes Dons,Milton Keynes Dons,1,0.28,1.28,5.75,10.0,-1.5,Crewe,-1,2.1,1.77,0.9020541564167869,-1.5
E2,5/4/2022,Morecambe,Oxford,2,1,Morecambe,Oxford,0,-1,4.0,3.6,1.9,0.5,Morecambe,-1,1.88,1.98,0.7607363627361077,-0.5
E2,5/4/2022,Wigan,Accrington,3,0,Wigan,Wigan,1,0.5700000000000001,1.57,4.0,6.0,-1.0,Wigan,0.98,1.98,1.88,0.725292614857435,-1.0
E2,5/4/2022,Bolton,Portsmouth,1,1,Draw,Portsmouth,0,-1,2.37,3.3,3.1,-0.25,Portsmouth,0.375,2.13,1.75,0.46005378973835903,0.25
E3,5/4/2022,Forest Green,Mansfield,1,0,Forest Green,Mansfield,0,-1,2.1,3.4,3.6,-0.25,Forest Green,-0.5,1.73,2.08,0.40010053275968377,0.25
E3,5/4/2022,Salford,Port Vale,0,1,Port Vale,Port Vale,1,1.9,2.62,3.1,2.9,0.0,Port Vale,0.9299999999999999,1.93,1.93,0.34884120434411786,-0.0
EC,5/4/2022,Dag and Red,Boreham Wood,0,0,Draw,Dag and Red,0,-1,2.05,3.1,3.2,-0.25,Boreham Wood,-0.5,1.83,1.98,0.41471094684517323,-0.25
EC,5/4/2022,Halifax,Solihull,0,0,Draw,Solihull,0,-1,2.55,3.1,2.5,0.0,Draw,0,2.08,1.73,0.38307183063379985,-0.0
EC,5/4/2022,King?™s Lynn,Bromley,1,0,King?™s Lynn,Draw,0,-1,3.75,3.4,1.8,0.25,King?™s Lynn,0,2.08,1.73,0.3619048352194571,-0.25
EC,5/4/2022,Wealdstone,Maidenhead,0,0,Draw,Wealdstone,0,-1,2.25,3.25,2.75,0.0,Draw,0,1.7,2.1,0.49609433147650106,0.0
EC,5/4/2022,Wrexham,Barnet,6,0,Wrexham,Wrexham,1,0.30000000000000004,1.3,4.33,9.0,-1.5,Wrexham,0.9299999999999999,1.93,1.88,0.7050217213507888,-1.5
D2,5/4/2022,Hamburg,Erzgebirge Aue,4,0,Hamburg,Hamburg,1,0.33000000000000007,1.33,5.0,9.0,-1.5,Hamburg,0.8999999999999999,1.9,1.95,0.7677328474739543,-1.5
I2,5/4/2022,Cremonese,Alessandria,2,1,Cremonese,Cremonese,1,0.7,1.7,3.8,4.75,-0.75,Cremonese,0.46499999999999997,1.93,1.93,0.8021464660115531,-0.75
I2,5/4/2022,Pordenone,Frosinone,2,0,Pordenone,Frosinone,0,-1,5.25,3.4,1.72,0.5,Pordenone,-1,2.0,1.8,0.6128422856257509,-0.5
I2,5/4/2022,Reggina,Benevento,0,3,Benevento,Benevento,1,1.15,3.6,3.2,2.15,0.25,Benevento,0.8300000000000001,2.02,1.83,0.4361741922109953,-0.25
I2,5/4/2022,Spal,Cosenza,2,2,Draw,Spal,0,-1,1.83,3.4,4.33,-0.75,Cosenza,-0.5,2.02,1.83,0.439860594080279,-0.75
I2,5/4/2022,Ternana,Lecce,1,4,Lecce,Lecce,1,1.0499999999999998,3.4,3.4,2.05,0.25,Lecce,0.8799999999999999,1.98,1.88,0.567772867609808,-0.25
E0,6/4/2022,Burnley,Everton,3,2,Burnley,Draw,0,-1,2.62,3.1,2.87,-0.25,Burnley,0,2.14,1.77,0.37410960715373953,0.25
E1,6/4/2022,Middlesbrough,Fulham,0,1,Fulham,Fulham,1,1.25,3.4,3.25,2.25,0.25,Fulham,0.475,1.95,1.95,0.4331337630351493,-0.25
E1,6/4/2022,Nott'm Forest,Coventry,2,0,Nott'm Forest,Nott'm Forest,1,1.0,2.0,3.5,3.75,-0.5,Nott'm Forest,1.0,2.0,1.9,0.7926104751189882,-0.5
E1,6/4/2022,West Brom,Bournemouth,2,0,West Brom,Bournemouth,0,-1,2.6,3.25,2.8,0.0,West Brom,-1,1.99,1.91,0.5823213573456144,-0.0
SC1,6/4/2022,Dunfermline,Raith Rvs,2,0,Dunfermline,Dunfermline,1,1.15,2.15,3.5,3.2,-0.5,Dunfermline,0.95,1.95,1.85,0.426320350782172,-0.5
D1,6/4/2022,Augsburg,Mainz,2,1,Augsburg,Mainz,0,-1,3.3,3.3,2.25,0.25,Augsburg,-1,1.93,1.97,0.3829922184154403,-0.25
I2,6/4/2022,Parma,Como,4,3,Parma,Parma,1,0.6000000000000001,1.6,3.75,5.5,-0.75,Parma,0.43999999999999995,1.88,1.98,0.3958304430213632,-0.75
I2,6/4/2022,Cittadella,Perugia,0,0,Draw,Draw,1,2.1,2.55,3.1,2.75,0.0,Draw,0,1.77,2.1,0.3295013400784124,-0.0
I2,6/4/2022,Monza,Ascoli,2,0,Monza,Monza,1,0.53,1.53,3.8,6.0,-0.75,Monza,0.8999999999999999,1.9,1.95,0.5099841290298838,-0.75
I2,6/4/2022,Pisa,Brescia,0,0,Draw,Brescia,0,-1,2.55,3.0,2.8,-0.25,Brescia,0.4,2.05,1.8,0.4662647161618616,0.25
I2,6/4/2022,Vicenza,Crotone,1,1,Draw,Crotone,0,-1,2.1,3.4,3.2,0.0,Draw,0,1.77,2.02,0.3750758565741268,-0.0
E0,8/4/2022,Newcastle,Wolves,1,0,Newcastle,Wolves,0,-1,2.25,3.1,3.4,-0.5,Newcastle,-1,2.0,1.9,0.48312249560588955,0.5
SC1,8/4/2022,Queen of Sth,Partick,0,1,Partick,Draw,0,-1,3.25,3.2,2.1,0.25,Partick,0,1.98,1.88,0.3111447995399917,-0.25
D1,8/4/2022,Stuttgart,Dortmund,0,2,Dortmund,Dortmund,1,0.8,3.9,4.1,1.8,0.5,Dortmund,0.97,1.93,1.97,0.7489775677474447,-0.5
D2,8/4/2022,Fortuna Dusseldorf,Hansa Rostock,3,0,Fortuna Dusseldorf,Hansa Rostock,0,-1,1.85,3.4,4.33,-0.5,Fortuna Dusseldorf,-1,1.8,2.05,0.3566240727872445,0.5
D2,8/4/2022,Regensburg,Ingolstadt,1,1,Draw,Regensburg,0,-1,1.95,3.6,3.75,-0.5,Ingolstadt,-1,2.1,1.77,0.41446066718579383,-0.5
SP1,8/4/2022,Sevilla,Granada,4,2,Sevilla,Sevilla,1,0.5,1.5,4.33,7.0,-1.25,Sevilla,0.47,1.94,1.96,0.542985849958737,-1.25
SP2,8/4/2022,Lugo,Cartagena,1,0,Lugo,Cartagena,0,-1,2.37,3.25,3.1,-0.25,Lugo,-0.5,1.88,1.98,0.4145768450770292,0.25
F1,8/4/2022,Lorient,St Etienne,6,2,Lorient,St Etienne,0,-1,2.15,3.1,3.8,-0.25,Lorient,-1,1.8,2.1,0.4012625231772335,0.25
N1,8/4/2022,Go Ahead Eagles,Willem II,4,0,Go Ahead Eagles,Go Ahead Eagles,1,1.0499999999999998,2.05,3.25,3.8,-0.5,Go Ahead Eagles,1.13,2.13,1.78,0.6153061796417004,-0.5
P1,8/4/2022,Gil Vicente,Moreirense,1,2,Moreirense,Gil Vicente,0,-1,1.66,3.6,4.5,-0.75,Moreirense,-1,1.97,1.93,0.6104506569133962,-0.75
E0,9/4/2022,Everton,Man United,1,0,Everton,Man United,0,-1,4.6,3.75,1.75,0.5,Everton,-1,2.02,1.88,0.6375693013814727,-0.5
E0,9/4/2022,Arsenal,Brighton,1,2,Brighton,Arsenal,0,-1,1.61,3.8,5.75,-0.75,Brighton,-1,1.78,2.13,0.7196372123393548,-0.75
E0,9/4/2022,Southampton,Chelsea,0,6,Chelsea,Chelsea,1,0.95,3.8,3.6,1.95,0.5,Chelsea,1.02,1.88,2.02,0.7260272085090445,-0.5
E0,9/4/2022,Watford,Leeds,0,3,Leeds,Watford,0,-1,2.7,3.4,2.55,0.0,Leeds,-1,2.08,1.82,0.4092600490921765,0.0
E0,9/4/2022,Aston Villa,Tottenham,0,4,Tottenham,Tottenham,1,1.25,3.2,3.4,2.25,0.25,Tottenham,0.8899999999999999,2.01,1.89,0.6197279164151366,-0.25
E1,9/4/2022,Sheffield United,Bournemouth,0,0,Draw,Sheffield United,0,-1,2.3,3.3,3.1,0.0,Draw,0,1.81,2.09,0.4475967769585692,0.0
E1,9/4/2022,Blackburn,Blackpool,1,1,Draw,Draw,1,2.75,1.72,3.75,5.0,-0.75,Blackpool,0,1.98,1.92,0.3823640033346746,0.75
E1,9/4/2022,Bristol City,Peterboro,1,1,Draw,Bristol City,0,-1,1.8,3.75,4.33,-0.75,Peterboro,-0.5,1.97,1.93,0.4769542453863287,-0.75
E1,9/4/2022,Middlesbrough,Hull,0,1,Hull,Middlesbrough,0,-1,1.55,4.0,6.5,-1.0,Hull,-1,1.91,1.99,0.5800573443880765,-1.0
E1,9/4/2022,Millwall,Barnsley,4,1,Millwall,Draw,0,-1,1.7,3.5,5.25,-0.75,Millwall,0,2.08,1.82,0.23648493947484545,0.75
E1,9/4/2022,Nott'm Forest,Birmingham,2,0,Nott'm Forest,Nott'm Forest,1,0.55,1.55,4.0,6.5,-0.75,Nott'm Forest,0.8,1.8,2.1,0.7167236772000511,-0.75
E1,9/4/2022,Preston,QPR,2,1,Preston,Preston,1,1.15,2.15,3.3,3.4,-0.25,Preston,0.33999999999999997,1.68,2.15,0.387393102856549,-0.25
E1,9/4/2022,Reading,Cardiff,1,2,Cardiff,Cardiff,1,2.2,2.37,3.2,3.2,-0.25,Cardiff,1.0299999999999998,1.87,2.03,0.40157626263101076,0.25
