Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,-38,60
D1,19/10/2019,RB Leipzig,Wolfsburg,1,1,Draw,RB Leipzig,0,-1,1.53,4.5,5.75,-1,Wolfsburg,0,1.93,2,,
D1,19/10/2019,Union Berlin,Freiburg,2,0,Union Berlin,Freiburg,0,-1,2.5,3.5,2.7,0,Union Berlin,-1,1.92,2.01,,
D1,19/10/2019,Werder Bremen,Hertha,1,1,Draw,Hertha,0,-1,2.1,3.75,3.2,-0.25,Hertha,0,2.05,1.88,,
D1,19/10/2019,Dortmund,M'gladbach,1,0,Dortmund,M'gladbach,0,-1,1.44,5,6.5,-1,Draw,0,1.97,1.96,,
D2,19/10/2019,Regensburg,Sandhausen,1,0,Regensburg,Regensburg,1,1.2,2.2,3.75,2.9,-0.25,Regensburg,0.51,2.02,1.83,,
D2,19/10/2019,St Pauli,Darmstadt,0,1,Darmstadt,St Pauli,0,-1,1.95,3.5,3.75,-0.5,Darmstadt,-1,1.95,1.9,,
D2,19/10/2019,Wehen,Heidenheim,0,0,Draw,Heidenheim,0,-1,2.9,3.75,2.2,0,Draw,0,2.02,1.83,,
SP1,19/10/2019,Eibar,Barcelona,0,3,Barcelona,Barcelona,1,0.5,6,4.5,1.5,1.25,Barcelona,1.07,1.86,2.07,,
SP1,19/10/2019,Ath Madrid,Valencia,1,1,Draw,Ath Madrid,0,-1,1.57,3.75,6,-1,Valencia,0,2,1.8,,
SP1,19/10/2019,Getafe,Leganes,2,0,Getafe,Getafe,1,0.85,1.85,3.1,5.25,-0.25,Getafe,0.91,1.91,2.02,,
SP1,19/10/2019,Mallorca,Real Madrid,1,0,Mallorca,Real Madrid,0,-1,6.5,4,1.53,1,Mallorca,-1,2.03,1.9,,
SP2,19/10/2019,Alcorcon,Almeria,2,2,Draw,Almeria,0,-1,2.45,3,3.1,0,Draw,0,1.88,1.98,,
SP2,19/10/2019,Ponferradina,Numancia,1,1,Draw,Draw,1,2.2,2,3.2,4,-0.25,Numancia,0,1.8,2.05,,
SP2,19/10/2019,Elche,Sp Gijon,0,1,Sp Gijon,Elche,0,-1,2.37,3.1,3.1,0,Sp Gijon,-1,1.83,2.02,,
SP2,19/10/2019,Lugo,Huesca,3,2,Lugo,Huesca,0,-1,2.9,3.1,2.5,0.25,Lugo,-1,2.02,1.83,,
SP2,19/10/2019,Extremadura UD,Vallecano,0,3,Vallecano,Extremadura UD,0,-1,3.1,3.2,2.3,0,Vallecano,-1,2.05,1.8,,
I1,19/10/2019,Lazio,Atalanta,3,3,Draw,Atalanta,0,-1,2.2,3.75,3.1,-0.25,Atalanta,0,1.97,1.96,,
I1,19/10/2019,Napoli,Verona,2,0,Napoli,Napoli,1,0.22,1.22,6.5,13,-1.75,Napoli,0.49,1.98,1.95,,
I1,19/10/2019,Juventus,Bologna,2,1,Juventus,Juventus,1,0.3,1.3,5.25,10,-1.5,Bologna,-1,2.02,1.77,,
I2,19/10/2019,Juve Stabia,Pordenone,4,2,Juve Stabia,Pordenone,0,-1,2.5,3.1,2.9,-0.25,Juve Stabia,-1,2.02,1.83,,
I2,19/10/2019,Pescara,Spezia,1,2,Spezia,Pescara,0,-1,2.15,3.1,3.6,0,Spezia,-1,1.9,1.95,,
I2,19/10/2019,Venezia,Salernitana,1,0,Venezia,Salernitana,0,-1,2.37,3.2,3.1,-0.25,Venezia,-0.5,1.9,1.95,,
I2,19/10/2019,Virtus Entella,Trapani,1,1,Draw,Virtus Entella,0,-1,1.95,3.3,3.8,-0.25,Trapani,0,1.85,2,,
I2,19/10/2019,Benevento,Perugia,1,0,Benevento,Benevento,1,0.75,1.75,3.6,4.75,-0.5,Benevento,0.77,1.77,2.02,,
F1,19/10/2019,Lyon,Dijon,0,0,Draw,Draw,1,4.25,1.33,5.25,10,-1.25,Dijon,0,1.82,2.11,,
F1,19/10/2019,Angers,Brest,0,1,Brest,Angers,0,-1,1.61,3.6,6.5,-1,Brest,-1,2.05,1.75,,
F1,19/10/2019,Metz,Nantes,1,0,Metz,Nantes,0,-1,2.7,3,2.87,-0.25,Metz,-0.5,2.14,1.8,,
F1,19/10/2019,Nimes,Amiens,1,1,Draw,Amiens,0,-1,2.1,3.25,3.8,-0.25,Amiens,0,2.06,1.87,,
F1,19/10/2019,Reims,Montpellier,1,0,Reims,Draw,0,-1,2.15,2.9,4.2,-0.25,Reims,-0.5,1.93,2,,
F1,19/10/2019,Toulouse,Lille,2,1,Toulouse,Lille,0,-1,3.6,3.3,2.1,0.25,Toulouse,-1,1.92,2.01,,
F2,19/10/2019,Le Havre,Lorient,2,2,Draw,Lorient,0,-1,2.6,3.2,2.75,-0.25,Lorient,0,2.02,1.83,,
B1,19/10/2019,Standard,Genk,1,0,Standard,Standard,1,1.1,2.1,3.75,3.1,-0.25,Standard,0.51,2.02,1.83,,
B1,19/10/2019,Kortrijk,Waregem,2,0,Kortrijk,Waregem,0,-1,2.1,3.8,3.1,-0.25,Kortrijk,-1,1.88,1.98,,
B1,19/10/2019,Oostende,Eupen,2,3,Eupen,Oostende,0,-1,2,3.6,3.4,-0.25,Eupen,-1,1.83,2.02,,
B1,19/10/2019,Gent,Waasland-Beveren,2,0,Gent,Gent,1,0.18,1.18,8,11,-2.25,Waasland-Beveren,-0.5,2,1.85,,
N1,19/10/2019,AZ Alkmaar,Heerenveen,2,4,Heerenveen,AZ Alkmaar,0,-1,1.53,4.33,5.5,-1.25,Heerenveen,-1,1.91,1.99,,
N1,19/10/2019,Waalwijk,Ajax,1,2,Ajax,Ajax,1,0.05,26,13,1.05,3.25,Waalwijk,-1,1.9,2,,
N1,19/10/2019,Twente,Willem II,0,1,Willem II,Twente,0,-1,2.37,3.6,2.55,0,Willem II,-1,1.98,1.92,,
N1,19/10/2019,Utrecht,PSV Eindhoven,3,0,Utrecht,PSV Eindhoven,0,-1,3.2,4,2.05,0.25,Utrecht,-1,2.07,1.72,,
N1,19/10/2019,VVV Venlo,Vitesse,0,4,Vitesse,Vitesse,1,0.7,4.5,4,1.7,0.75,Vitesse,1.07,1.83,2.07,,
T1,19/10/2019,Antalyaspor,Genclerbirligi,0,6,Genclerbirligi,Antalyaspor,0,-1,2.2,3.4,3.2,-0.25,Genclerbirligi,-1,2,1.85,,
T1,19/10/2019,Buyuksehyr,Goztep,2,1,Buyuksehyr,Draw,0,-1,1.57,4,5.75,-0.75,Buyuksehyr,-0.5,1.98,1.88,,
T1,19/10/2019,Trabzonspor,Gaziantep,4,1,Trabzonspor,Trabzonspor,1,0.57,1.57,4.2,5.25,-1,Trabzonspor,0.88,1.88,1.98,,
T1,19/10/2019,Ankaragucu,Besiktas,0,0,Draw,Besiktas,0,-1,6,4.2,1.5,0.75,Ankaragucu,0,2,1.85,,
G1,19/10/2019,Olympiakos,OFI Crete,2,1,Olympiakos,Olympiakos,1,0.18,1.18,6.5,15,-1.75,OFI Crete,-0.5,1.88,1.98,,
G1,19/10/2019,Panetolikos,Larisa,2,2,Draw,Larisa,0,-1,2.2,3.2,3.4,-0.25,Larisa,0,2.15,1.73,,
E0,20/10/2019,Man United,Liverpool,1,1,Draw,Liverpool,0,-1,5.25,3.8,1.65,0.5,Man United,0,1.9,2,,
E1,20/10/2019,Wigan,Nott'm Forest,1,0,Wigan,Nott'm Forest,0,-1,2.8,3.4,2.5,0,Wigan,-1,1.87,2.03,,
E2,20/10/2019,Accrington,Ipswich,2,0,Accrington,Ipswich,0,-1,3.6,3.5,2.15,0.25,Accrington,-1,1.9,1.95,,
SC0,20/10/2019,Hearts,Rangers,1,1,Draw,Rangers,0,-1,7.5,4.75,1.4,1.25,Hearts,0,1.93,1.93,,
D1,20/10/2019,FC Koln,Paderborn,3,0,FC Koln,Paderborn,0,-1,1.65,4.5,4.33,-0.75,FC Koln,-1,1.92,2.01,,
D1,20/10/2019,Hoffenheim,Schalke 04,2,0,Hoffenheim,Schalke 04,0,-1,2.75,3.4,2.55,0,Hoffenheim,-1,1.98,1.95,,
D2,20/10/2019,Bochum,Karlsruhe,3,3,Draw,Bochum,0,-1,2,3.5,3.6,-0.25,Karlsruhe,0,1.77,2.1,,
D2,20/10/2019,Hannover,Osnabruck,0,0,Draw,Draw,1,2.75,1.75,3.75,4.5,-0.5,Osnabruck,0,2.02,1.83,,
D2,20/10/2019,Stuttgart,Holstein Kiel,0,1,Holstein Kiel,Stuttgart,0,-1,1.61,4.5,4.5,-1,Holstein Kiel,-1,2,1.8,,
SP1,20/10/2019,Alaves,Celta,2,0,Alaves,Draw,0,-1,2.9,3,2.62,0,Alaves,-1,2.02,1.91,,
SP1,20/10/2019,Sociedad,Betis,3,1,Sociedad,Sociedad,1,0.75,1.75,3.9,4.33,-0.75,Sociedad,0.99,1.99,1.94,,
SP1,20/10/2019,Espanol,Villarreal,0,1,Villarreal,Villarreal,1,1.37,3,3.3,2.37,0.25,Villarreal,0.555,1.82,2.11,,
SP1,20/10/2019,Ath Bilbao,Valladolid,1,1,Draw,Draw,1,2.4,1.66,3.4,6.5,-0.75,Valladolid,0,2.1,1.83,,
SP1,20/10/2019,Sevilla,Levante,1,0,Sevilla,Levante,0,-1,1.33,5.5,9,-1.5,Levante,1.07,1.86,2.07,,
SP2,20/10/2019,Fuenlabrada,Albacete,0,1,Albacete,Fuenlabrada,0,-1,1.85,3.2,4.75,-0.5,Albacete,-1,2,1.85,,
SP2,20/10/2019,La Coruna,Malaga,0,2,Malaga,Malaga,1,3,2,3.25,4,-0.25,Malaga,1.02,1.83,2.02,,
SP2,20/10/2019,Oviedo,Girona,4,2,Oviedo,Girona,0,-1,2.5,3.1,2.9,0,Oviedo,-1,1.77,2.1,,
SP2,20/10/2019,Tenerife,Santander,3,3,Draw,Tenerife,0,-1,1.75,3.3,5.25,-0.75,Santander,0,2.05,1.8,,
SP2,20/10/2019,Zaragoza,Mirandes,1,2,Mirandes,Zaragoza,0,-1,1.5,4,6.5,-1,Mirandes,-1,2.13,1.75,,
I1,20/10/2019,Sassuolo,Inter,3,4,Inter,Inter,1,0.72,5.25,3.6,1.72,0.75,Inter,0.435,2.06,1.87,,
I1,20/10/2019,Cagliari,Spal,2,0,Cagliari,Cagliari,1,1.1,2.1,3.3,3.75,-0.25,Cagliari,0.81,1.81,2.13,,
I1,20/10/2019,Sampdoria,Roma,0,0,Draw,Roma,0,-1,3.3,3.6,2.15,0.25,Sampdoria,0,2.08,1.85,,
I1,20/10/2019,Udinese,Torino,1,0,Udinese,Draw,0,-1,2.87,3.2,2.6,0,Udinese,-1,2.07,1.86,,
I1,20/10/2019,Parma,Genoa,5,1,Parma,Parma,1,1.45,2.45,3.25,3,0,Parma,0.92,1.92,2.01,,
I1,20/10/2019,Milan,Lecce,2,2,Draw,Milan,0,-1,1.4,4.75,8,-1.25,Lecce,0,1.94,1.99,,
I2,20/10/2019,Chievo,Ascoli,2,0,Chievo,Chievo,1,0.95,1.95,3.2,4.2,-0.5,Chievo,0.85,1.85,2,,
I2,20/10/2019,Pisa,Crotone,1,1,Draw,Crotone,0,-1,2.75,3.1,2.62,0.25,Pisa,0,1.72,2.07,,
I2,20/10/2019,Empoli,Cremonese,1,1,Draw,Empoli,0,-1,1.83,3.6,4.2,-0.5,Cremonese,0,1.93,1.93,,
F1,20/10/2019,Bordeaux,St Etienne,0,1,St Etienne,Bordeaux,0,-1,2.3,3.2,3.3,-0.25,St Etienne,-1,2.13,1.81,,
F1,20/10/2019,Monaco,Rennes,3,2,Monaco,Monaco,1,0.85,1.85,3.75,4.2,-0.75,Monaco,0.49,1.98,1.95,,
F1,20/10/2019,Marseille,Strasbourg,2,0,Marseille,Marseille,1,0.85,1.85,3.6,4.33,-0.5,Marseille,0.83,1.83,2.1,,
B1,20/10/2019,Mechelen,Antwerp,3,1,Mechelen,Antwerp,0,-1,3.6,3.6,1.95,0.5,Mechelen,-1,1.98,1.88,,
B1,20/10/2019,Anderlecht,St Truiden,4,1,Anderlecht,Anderlecht,1,0.4,1.4,4.75,7,-1.25,Anderlecht,0.98,1.98,1.88,,
B1,20/10/2019,Cercle Brugge,Charleroi,0,3,Charleroi,Charleroi,1,0.95,3.5,3.8,1.95,0.25,Charleroi,0.95,1.9,1.95,,
N1,20/10/2019,Zwolle,Den Haag,3,1,Zwolle,Den Haag,0,-1,1.9,3.8,3.6,-0.25,Zwolle,-1,1.98,1.92,,
N1,20/10/2019,FC Emmen,For Sittard,2,1,FC Emmen,FC Emmen,1,0.75,1.75,4.2,4,-0.75,FC Emmen,0.41,1.82,2.08,,
N1,20/10/2019,Groningen,Sparta Rotterdam,2,0,Groningen,Groningen,1,1.15,2.15,3.5,3.2,-0.25,Groningen,0.86,1.86,2.04,,
N1,20/10/2019,Feyenoord,Heracles,1,1,Draw,Heracles,0,-1,1.4,5.25,6.5,-1.5,Heracles,0,1.83,2.07,,
T1,20/10/2019,Kayserispor,Kasimpasa,1,1,Draw,Kasimpasa,0,-1,2.37,3.4,2.87,0.25,Kayserispor,0,2,1.85,,
T1,20/10/2019,Alanyaspor,Rizespor,5,2,Alanyaspor,Alanyaspor,1,0.65,1.65,3.75,5.25,-1,Alanyaspor,1.05,2.05,1.75,,
T1,20/10/2019,Denizlispor,Fenerbahce,1,2,Fenerbahce,Fenerbahce,1,0.85,4,3.6,1.85,0.5,Fenerbahce,0.9,1.95,1.9,,
G1,20/10/2019,Xanthi,Aris,0,1,Aris,Xanthi,0,-1,3.1,3.2,2.3,0.25,Aris,-0.5,2,1.85,,
G1,20/10/2019,Panionios,Asteras Tripolis,0,1,Asteras Tripolis,Asteras Tripolis,1,1.87,2.5,3.2,2.87,0,Asteras Tripolis,0.95,1.9,1.95,,
G1,20/10/2019,PAOK,Lamia,3,0,PAOK,PAOK,1,0.14,1.14,8.5,13,-2,PAOK,0.93,1.93,1.93,,
G1,20/10/2019,AEK,Volos NFC,3,2,AEK,AEK,1,0.2,1.2,7,11,-1.5,Volos NFC,-1,1.9,1.95,,
G1,20/10/2019,Atromitos,Panathinaikos,0,1,Panathinaikos,Atromitos,0,-1,2.4,3.3,2.9,0,Panathinaikos,-1,1.85,2,,
E0,21/10/2019,Sheffield United,Arsenal,1,0,Sheffield United,Arsenal,0,-1,3.9,3.75,1.9,0.25,Sheffield United,-1,2.05,1.75,,
D2,21/10/2019,Bielefeld,Hamburg,1,1,Draw,Hamburg,0,-1,2.62,3.8,2.37,0,Draw,0,2.05,1.75,,
I1,21/10/2019,Brescia,Fiorentina,0,0,Draw,Fiorentina,0,-1,3.75,3.4,2.05,0.75,Brescia,0,1.93,2,,
I2,21/10/2019,Frosinone,Livorno,1,0,Frosinone,Livorno,0,-1,1.75,3.6,4.75,-1,Draw,0,2.02,1.83,,
F2,21/10/2019,Lens,Auxerre,0,0,Draw,Auxerre,0,-1,1.95,3.2,4.2,-0.5,Auxerre,0,1.85,2,,
T1,21/10/2019,Konyaspor,Yeni Malatyaspor,0,2,Yeni Malatyaspor,Konyaspor,0,-1,2.05,3.3,3.6,-0.25,Yeni Malatyaspor,-1,1.85,2,,
E1,22/10/2019,Birmingham,Blackburn,1,0,Birmingham,Blackburn,0,-1,2.45,3.3,2.9,-0.25,Birmingham,-0.5,2.11,1.79,,
E1,22/10/2019,Millwall,Cardiff,2,2,Draw,Cardiff,0,-1,2.62,3.25,2.75,0,Draw,0,1.9,2,,
E1,22/10/2019,Preston,Leeds,1,1,Draw,Leeds,0,-1,3.5,3.5,2.05,0.25,Preston,0,2.03,1.87,,
E1,22/10/2019,QPR,Reading,2,2,Draw,Reading,0,-1,1.9,3.75,3.75,-0.5,Reading,0,2.02,1.88,,
E1,22/10/2019,Sheffield Weds,Stoke,1,0,Sheffield Weds,Sheffield Weds,1,1.3,2.3,3.1,3.4,-0.25,Sheffield Weds,0.565,2.13,1.78,,
E1,22/10/2019,Swansea,Brentford,0,3,Brentford,Draw,0,-1,2.55,3.3,2.75,0,Brentford,-1,2.09,1.81,,
E1,22/10/2019,West Brom,Barnsley,2,2,Draw,West Brom,0,-1,1.33,5.25,9,-1.5,Barnsley,0,1.92,1.98,,
E2,22/10/2019,Blackpool,Wycombe,1,1,Draw,Wycombe,0,-1,2.35,3.6,3.1,-0.25,Wycombe,0,1.88,1.98,,
E2,22/10/2019,Bristol Rvs,Bolton,0,2,Bolton,Bristol Rvs,0,-1,1.53,4.2,5.75,-1,Bolton,-1,2.1,1.77,,
E2,22/10/2019,Burton,AFC Wimbledon,1,0,Burton,Burton,1,0.53,1.53,4.5,6.5,-1,Draw,0,1.8,2.05,,
E2,22/10/2019,Portsmouth,Lincoln,1,0,Portsmouth,Draw,0,-1,1.85,3.8,4.5,-0.5,Portsmouth,-1,1.9,1.95,,
E2,22/10/2019,Rochdale,Milton Keynes Dons,2,0,Rochdale,Rochdale,1,1.37,2.37,3.7,3,-0.25,Rochdale,0.93,1.93,1.93,,
E2,22/10/2019,Shrewsbury,Gillingham,1,1,Draw,Draw,1,2.5,2.1,3.5,3.8,-0.25,Gillingham,0,1.88,1.98,,
E2,22/10/2019,Southend,Doncaster,1,7,Doncaster,Doncaster,1,0.83,4.33,4,1.83,0.75,Doncaster,1.05,1.8,2.05,,
E2,22/10/2019,Sunderland,Tranmere,5,0,Sunderland,Sunderland,1,0.5,1.5,4.5,7.5,-1,Sunderland,0.83,1.83,2.02,,
E3,22/10/2019,Bradford,Port Vale,1,2,Port Vale,Bradford,0,-1,1.85,3.8,4.5,-0.25,Port Vale,-1,1.75,2.05,,
E3,22/10/2019,Cambridge,Grimsby,0,0,Draw,Cambridge,0,-1,2.1,3.5,3.75,-0.25,Grimsby,0,1.93,1.93,,
E3,22/10/2019,Carlisle,Northampton,0,2,Northampton,Northampton,1,1.7,2.8,3.4,2.7,0,Northampton,0.93,1.93,1.93,,
E3,22/10/2019,Cheltenham,Macclesfield,3,0,Cheltenham,Cheltenham,1,0.95,1.95,3.5,4.5,-0.5,Cheltenham,0.95,1.95,1.9,,
E3,22/10/2019,Crewe,Colchester,0,0,Draw,Crewe,0,-1,1.9,3.8,4.2,-0.5,Colchester,0,2.02,1.83,,
E3,22/10/2019,Mansfield,Salford,1,2,Salford,Mansfield,0,-1,1.9,3.8,4.2,-0.5,Salford,-1,2.05,1.8,,
E3,22/10/2019,Morecambe,Forest Green,0,2,Forest Green,Forest Green,1,1.5,3.1,3.3,2.5,0.25,Forest Green,0.98,1.88,1.98,,
E3,22/10/2019,Newport County,Crawley Town,1,1,Draw,Newport County,0,-1,2,3.6,4,-0.5,Crawley Town,0,2.05,1.8,,
E3,22/10/2019,Oldham,Walsall,2,0,Oldham,Oldham,1,1.55,2.55,3.5,2.9,-0.25,Oldham,1.1,2.1,1.77,,
E3,22/10/2019,Plymouth,Leyton Orient,4,0,Plymouth,Leyton Orient,0,-1,1.83,3.9,4.5,-0.5,Plymouth,-1,1.8,2,,
E3,22/10/2019,Scunthorpe,Exeter,3,1,Scunthorpe,Exeter,0,-1,2.9,3.3,2.62,-0.25,Scunthorpe,-1,1.9,1.95,,
E3,22/10/2019,Swindon,Stevenage,1,0,Swindon,Swindon,1,0.72,1.72,3.8,5.5,-0.75,Swindon,0.525,2.05,1.8,,
E1,23/10/2019,Bristol City,Charlton,2,1,Bristol City,Charlton,0,-1,1.95,3.4,4,-0.5,Bristol City,-1,1.93,1.97,,
E1,23/10/2019,Derby,Wigan,1,0,Derby,Wigan,0,-1,2,3.3,4,-0.5,Derby,-1,2.04,1.86,,
E1,23/10/2019,Fulham,Luton,3,2,Fulham,Fulham,1,0.45,1.45,4.5,7,-1.25,Luton,-0.5,2.08,1.82,,
E1,23/10/2019,Huddersfield,Middlesbrough,0,0,Draw,Huddersfield,0,-1,2.3,3.2,3.3,-0.25,Middlesbrough,0,2.03,1.87,,
E1,23/10/2019,Nott'm Forest,Hull,1,2,Hull,Nott'm Forest,0,-1,2,3.5,3.8,-0.25,Hull,-1,1.9,2,,
E2,23/10/2019,Coventry,Fleetwood Town,2,1,Coventry,Fleetwood Town,0,-1,2.45,3.4,3.1,-0.25,Coventry,-0.5,2.05,1.8,,
E2,23/10/2019,Ipswich,Rotherham,0,2,Rotherham,Ipswich,0,-1,2.15,3.6,3.5,-0.25,Rotherham,-1,2,1.85,,
E2,23/10/2019,Peterboro,Accrington,4,0,Peterboro,Peterboro,1,0.66,1.66,4.1,5.5,-1,Peterboro,1.02,2.02,1.83,,
E0,25/10/2019,Southampton,Leicester,0,9,Leicester,Leicester,1,1.3,3.1,3.4,2.3,0.25,Leicester,1.1,1.83,2.1,,
SC1,25/10/2019,Ayr,Dundee,1,2,Dundee,Ayr,0,-1,2.2,3.4,3.2,-0.25,Dundee,-1,2.05,1.8,,
D1,25/10/2019,Mainz,FC Koln,3,1,Mainz,FC Koln,0,-1,2.5,3.6,2.62,0,Mainz,-1,1.97,1.96,,
D2,25/10/2019,Darmstadt,Erzgebirge Aue,1,0,Darmstadt,Erzgebirge Aue,0,-1,2.2,3.4,3.2,-0.25,Darmstadt,-0.5,1.95,1.9,,
D2,25/10/2019,Holstein Kiel,Bochum,2,1,Holstein Kiel,Holstein Kiel,1,0.9,1.9,3.8,3.6,-0.5,Holstein Kiel,0.95,1.95,1.9,,
SP1,25/10/2019,Villarreal,Alaves,4,1,Villarreal,Villarreal,1,0.5,1.5,4.2,6.5,-1,Villarreal,1.05,2.05,1.88,,
SP2,25/10/2019,Albacete,Cadiz,1,0,Albacete,Cadiz,0,-1,3.25,3,2.37,0,Albacete,-1,2.05,1.8,,
I1,25/10/2019,Verona,Sassuolo,0,1,Sassuolo,Sassuolo,1,2,2.4,3.4,3,-0.25,Sassuolo,0.95,1.98,1.95,,
I2,25/10/2019,Ascoli,Virtus Entella,2,1,Ascoli,Virtus Entella,0,-1,2,3.3,3.8,-0.5,Ascoli,-1,2,1.85,,
F1,25/10/2019,Nantes,Monaco,0,1,Monaco,Nantes,0,-1,3,3.3,2.4,0.25,Monaco,-0.5,1.72,2.07,,
F2,25/10/2019,Auxerre,Grenoble,0,1,Grenoble,Auxerre,0,-1,2.05,3.1,4,-0.25,Grenoble,-1,1.83,2.02,,
F2,25/10/2019,Guingamp,Clermont,1,2,Clermont,Guingamp,0,-1,2.2,3.1,3.5,-0.25,Clermont,-1,1.9,1.95,,
F2,25/10/2019,Le Mans,Niort,1,0,Le Mans,Niort,0,-1,2.15,3.2,3.5,-0.25,Le Mans,-0.5,1.88,1.98,,
F2,25/10/2019,Nancy,Lens,0,0,Draw,Lens,0,-1,3,2.87,2.6,0,Draw,0,1.95,1.9,,
F2,25/10/2019,Orleans,Chateauroux,1,1,Draw,Draw,1,2,2.05,3,4.2,-0.25,Chateauroux,0,1.93,1.93,,
F2,25/10/2019,Paris FC,Caen,2,4,Caen,Draw,0,-1,2.3,2.9,3.5,-0.25,Caen,-1,1.98,1.88,,
F2,25/10/2019,Rodez,Chambly,2,0,Rodez,Rodez,1,1.1,2.1,2.9,4,-0.25,Rodez,0.8,1.8,2.05,,
F2,25/10/2019,Sochaux,Ajaccio,0,2,Ajaccio,Draw,0,-1,2.2,2.9,3.75,-0.25,Ajaccio,-1,1.9,1.95,,
B1,25/10/2019,Eupen,Anderlecht,0,0,Draw,Anderlecht,0,-1,4.2,3.3,1.9,0.25,Eupen,0,1.88,1.98,,
N1,25/10/2019,Twente,FC Emmen,4,1,Twente,FC Emmen,0,-1,1.75,4.2,4,-0.5,Twente,-1,1.97,1.93,,
P1,25/10/2019,Pacos Ferreira,Rio Ave,0,0,Draw,Rio Ave,0,-1,2.8,3.1,2.6,0,Draw,0,2.04,1.86,,
T1,25/10/2019,Rizespor,Ankaragucu,2,0,Rizespor,Ankaragucu,0,-1,1.57,4,5.5,-1,Rizespor,-1,1.93,1.93,,
E0,26/10/2019,Man City,Aston Villa,3,0,Man City,Man City,1,0.08,1.08,11,26,-3.25,Aston Villa,-0.5,2.07,1.72,,
E0,26/10/2019,Brighton,Everton,3,2,Brighton,Draw,0,-1,2.9,3.25,2.5,0,Brighton,-1,1.95,1.98,,
E0,26/10/2019,Watford,Bournemouth,0,0,Draw,Bournemouth,0,-1,2.15,3.6,3.25,-0.25,Bournemouth,0,2.04,1.89,,
E0,26/10/2019,West Ham,Sheffield United,1,1,Draw,Draw,1,2.5,2.1,3.5,3.5,-0.25,Sheffield United,0,1.99,1.94,,
E0,26/10/2019,Burnley,Chelsea,2,4,Chelsea,Chelsea,1,0.72,4.5,4,1.72,1,Chelsea,1.15,1.67,2.15,,
E1,26/10/2019,Sheffield Weds,Leeds,0,0,Draw,Draw,1,2.4,3.6,3.4,2.1,0.25,Sheffield Weds,0,1.97,1.93,,
E1,26/10/2019,Birmingham,Luton,2,1,Birmingham,Birmingham,1,1,2,3.5,3.75,-0.5,Birmingham,0.92,1.92,1.98,,
E1,26/10/2019,Huddersfield,Barnsley,2,1,Huddersfield,Huddersfield,1,0.9,1.9,3.6,4,-0.25,Huddersfield,0.48,1.96,1.94,,
E1,26/10/2019,Hull,Derby,2,0,Hull,Hull,1,1.15,2.15,3.5,3.4,-0.25,Hull,0.9,1.9,2,,
E1,26/10/2019,Middlesbrough,Fulham,0,0,Draw,Fulham,0,-1,3.5,3.25,2.2,0.5,Middlesbrough,0,1.9,2,,
E1,26/10/2019,Millwall,Stoke,2,0,Millwall,Stoke,0,-1,2.75,3,2.8,0,Millwall,-1,2.04,1.86,,
E1,26/10/2019,Preston,Blackburn,3,2,Preston,Preston,1,0.85,1.85,3.75,4,-0.25,Preston,0.445,1.89,2.01,,
E1,26/10/2019,West Brom,Charlton,2,2,Draw,West Brom,0,-1,1.44,4.33,8,-1.25,Charlton,0,1.91,1.99,,
E2,26/10/2019,Accrington,Gillingham,0,1,Gillingham,Gillingham,1,2.4,2.15,3.8,3.4,-0.25,Gillingham,0.98,1.88,1.98,,
E2,26/10/2019,Bristol Rvs,Portsmouth,2,2,Draw,Portsmouth,0,-1,3.2,3.4,2.37,0.25,Bristol Rvs,0,2,1.85,,
E2,26/10/2019,Burton,Blackpool,0,0,Draw,Burton,0,-1,2,3.6,4,-0.25,Blackpool,0,1.77,2.1,,
E2,26/10/2019,Fleetwood Town,Milton Keynes Dons,1,0,Fleetwood Town,Fleetwood Town,1,0.61,1.61,4.33,5.75,-1,Draw,0,1.95,1.9,,
E2,26/10/2019,Oxford,Rochdale,3,0,Oxford,Oxford,1,0.53,1.53,4.5,6.5,-1,Oxford,0.8,1.8,2.05,,
E2,26/10/2019,Peterboro,Coventry,2,2,Draw,Peterboro,0,-1,1.95,3.8,4,-0.5,Coventry,0,1.98,1.88,,
E2,26/10/2019,Rotherham,Wycombe,0,1,Wycombe,Rotherham,0,-1,2,3.6,4,-0.5,Wycombe,-1,1.98,1.88,,
E2,26/10/2019,Shrewsbury,Sunderland,1,0,Shrewsbury,Sunderland,0,-1,3.4,3.4,2.3,0.25,Shrewsbury,-1,1.88,1.98,,
E2,26/10/2019,Southend,Ipswich,1,3,Ipswich,Ipswich,1,0.53,6.5,4.5,1.53,0.75,Ipswich,0.8,2.05,1.8,,
E3,26/10/2019,Exeter,Plymouth,4,0,Exeter,Plymouth,0,-1,2.3,3.4,3.4,-0.25,Exeter,-1,2.05,1.8,,
E3,26/10/2019,Colchester,Newport County,3,1,Colchester,Draw,0,-1,2.37,3.4,3.25,-0.25,Colchester,-1,2.02,1.83,,
E3,26/10/2019,Crawley Town,Swindon,0,4,Swindon,Crawley Town,0,-1,2.7,3.6,2.62,0.25,Swindon,-1,1.77,2.1,,
E3,26/10/2019,Leyton Orient,Carlisle,1,1,Draw,Leyton Orient,0,-1,2.05,3.75,3.75,-0.25,Carlisle,0,1.8,2.05,,
