Date,Home,Away,HG,AG,Res,prediction,Hit?,odds,AvgH,AvgD,AvgA,Better,Asian_res,Asian_hit
31/10/2021,Pachuca,U.N.A.M.- Pumas,1,1,Draw,U.N.A.M.- Pumas,0,-1,1.8,3.45,4.4,Pachuca,Pachuca,0
31/10/2021,U.A.N.L.- Tigres,Guadalajara Chivas,2,1,U.A.N.L.- Tigres,Draw,0,-1,1.8,3.21,4.92,U.A.N.L.- Tigres,U.A.N.L.- Tigres,-1
31/10/2021,Toluca,Club Leon,0,0,Draw,Club Leon,0,-1,2.88,3.36,2.35,Club Leon,Club Leon,1
31/10/2021,Cruz Azul,Club America,2,1,Cruz Azul,Club America,0,-1,2.21,2.89,3.67,Cruz Azul,Cruz Azul,0
1/11/2021,Atl. San Luis,Monterrey,1,1,Draw,Monterrey,0,-1,3.36,3.21,2.17,Monterrey,Monterrey,1
4/11/2021,Pachuca,Atl. San Luis,0,0,Draw,Pachuca,0,-1,1.61,3.65,5.74,Pachuca,Pachuca,1
4/11/2021,Cruz Azul,Club Leon,0,1,Club Leon,Draw,0,-1,2.15,2.98,3.75,Cruz Azul,Draw,-1
5/11/2021,U.N.A.M.- Pumas,Santos Laguna,0,3,Santos Laguna,Santos Laguna,1,1.9500000000000002,2.37,3.24,2.95,U.N.A.M.- Pumas,Santos Laguna,1
5/11/2021,Atlas,Queretaro,2,0,Atlas,Draw,0,-1,1.61,3.72,5.58,Atlas,Atlas,-1
6/11/2021,Puebla,Toluca,1,0,Puebla,Puebla,1,1.1099999999999999,2.11,3.25,3.48,Puebla,Puebla,1
6/11/2021,Mazatlan FC,Guadalajara Chivas,0,1,Guadalajara Chivas,Guadalajara Chivas,1,1.44,3.37,2.75,2.44,Guadalajara Chivas,Guadalajara Chivas,1
6/11/2021,Club Leon,Necaxa,3,0,Club Leon,Draw,0,-1,1.88,3.36,4.19,Club Leon,Club Leon,-1
7/11/2021,Club America,Monterrey,0,0,Draw,Club America,0,-1,2.33,3.11,3.13,Club America,Club America,1
7/11/2021,U.A.N.L.- Tigres,Juarez,3,0,U.A.N.L.- Tigres,U.A.N.L.- Tigres,1,0.41999999999999993,1.42,4.33,7.59,U.A.N.L.- Tigres,U.A.N.L.- Tigres,1
7/11/2021,Club Tijuana,Pachuca,3,2,Club Tijuana,Pachuca,0,-1,2.72,3.15,2.6,Pachuca,Draw,0
7/11/2021,U.N.A.M.- Pumas,Cruz Azul,4,3,U.N.A.M.- Pumas,Cruz Azul,0,-1,2.8,3.05,2.61,Cruz Azul,Draw,0
8/11/2021,Santos Laguna,Atl. San Luis,0,0,Draw,Santos Laguna,0,-1,2.07,3.18,3.68,Santos Laguna,Santos Laguna,1
21/11/2021,Santos Laguna,Atl. San Luis,2,0,Santos Laguna,Santos Laguna,1,0.71,1.71,3.58,4.91,Santos Laguna,Santos Laguna,1
21/11/2021,Puebla,Guadalajara Chivas,2,2,Draw,Draw,1,1.75,2.6,2.75,3.14,Puebla,Puebla,-1
21/11/2021,Toluca,U.N.A.M.- Pumas,1,2,U.N.A.M.- Pumas,Toluca,0,-1,2.27,3.15,3.24,Toluca,Draw,0
22/11/2021,Cruz Azul,Monterrey,1,4,Monterrey,Cruz Azul,0,-1,2.39,2.98,3.17,Cruz Azul,Monterrey,0
25/11/2021,U.N.A.M.- Pumas,Club America,0,0,Draw,Club America,0,-1,3.23,2.83,2.47,Club America,Club America,1
25/11/2021,Monterrey,Atlas,0,0,Draw,Draw,1,2.04,2.0,3.04,4.2,Monterrey,Monterrey,-1
26/11/2021,Puebla,Club Leon,2,1,Puebla,Club Leon,0,-1,2.71,2.92,2.8,Puebla,Puebla,0
26/11/2021,Santos Laguna,U.A.N.L.- Tigres,2,1,Santos Laguna,U.A.N.L.- Tigres,0,-1,2.42,2.9,3.23,Santos Laguna,Santos Laguna,0
28/11/2021,Club America,U.N.A.M.- Pumas,1,3,U.N.A.M.- Pumas,Club America,0,-1,2.0,3.18,3.97,Club America,U.N.A.M.- Pumas,0
28/11/2021,Atlas,Monterrey,1,1,Draw,Draw,1,1.94,2.63,2.94,2.87,Atlas,Atlas,-1
29/11/2021,U.A.N.L.- Tigres,Santos Laguna,1,0,U.A.N.L.- Tigres,Santos Laguna,0,-1,1.97,3.32,3.87,U.A.N.L.- Tigres,U.A.N.L.- Tigres,0
29/11/2021,Club Leon,Puebla,2,0,Club Leon,Club Leon,1,0.6699999999999999,1.67,3.72,5.03,Club Leon,Club Leon,1
2/12/2021,U.A.N.L.- Tigres,Club Leon,2,1,U.A.N.L.- Tigres,Draw,0,-1,2.1,3.18,3.52,U.A.N.L.- Tigres,U.A.N.L.- Tigres,-1
3/12/2021,U.N.A.M.- Pumas,Atlas,0,1,Atlas,Atlas,1,1.8900000000000001,2.9,2.63,2.89,Atlas,Atlas,1
5/12/2021,Club Leon,U.A.N.L.- Tigres,2,1,Club Leon,U.A.N.L.- Tigres,0,-1,2.14,3.34,3.33,Club Leon,Club Leon,0
6/12/2021,Atlas,U.N.A.M.- Pumas,0,1,U.N.A.M.- Pumas,Atlas,0,-1,2.07,3.08,3.83,Atlas,Draw,0
10/12/2021,Club Leon,Atlas,3,2,Club Leon,Club Leon,1,1.3599999999999999,2.36,2.81,3.45,Club Leon,Club Leon,1
13/12/2021,Atlas,Club Leon,1,0,Atlas,Club Leon,0,-1,2.15,3.12,3.55,Atlas,Atlas,0
7/1/2022,Atl. San Luis,Pachuca,0,2,Pachuca,Pachuca,1,1.5299999999999998,2.76,3.2,2.53,Pachuca,Pachuca,1
8/1/2022,Juarez,Necaxa,2,1,Juarez,Necaxa,0,-1,2.94,2.82,2.67,Necaxa,Draw,0
8/1/2022,Puebla,Club America,1,1,Draw,Puebla,0,-1,2.78,2.95,2.7,Club America,Club America,0
9/1/2022,Monterrey,Queretaro,0,0,Draw,Monterrey,0,-1,1.47,4.06,6.96,Monterrey,Monterrey,1
9/1/2022,Cruz Azul,Club Tijuana,2,0,Cruz Azul,Cruz Azul,1,0.71,1.71,3.34,5.47,Cruz Azul,Cruz Azul,1
10/1/2022,Guadalajara Chivas,Mazatlan FC,3,0,Guadalajara Chivas,Guadalajara Chivas,1,0.6100000000000001,1.61,3.5,6.18,Guadalajara Chivas,Guadalajara Chivas,1
11/1/2022,U.N.A.M.- Pumas,Toluca,5,0,U.N.A.M.- Pumas,U.N.A.M.- Pumas,1,1.2400000000000002,2.24,3.24,3.2,U.N.A.M.- Pumas,U.N.A.M.- Pumas,1
13/1/2022,Santos Laguna,U.A.N.L.- Tigres,1,1,Draw,U.A.N.L.- Tigres,0,-1,2.39,3.08,3.05,Santos Laguna,Santos Laguna,0
15/1/2022,Queretaro,U.N.A.M.- Pumas,1,3,U.N.A.M.- Pumas,U.N.A.M.- Pumas,1,1.5,2.97,3.02,2.5,U.N.A.M.- Pumas,U.N.A.M.- Pumas,1
15/1/2022,Necaxa,Monterrey,0,4,Monterrey,Monterrey,1,1.1400000000000001,3.52,3.15,2.14,Monterrey,Monterrey,1
15/1/2022,Atlas,Atl. San Luis,1,0,Atlas,Atlas,1,0.75,1.75,3.27,5.19,Atlas,Atlas,1
16/1/2022,U.A.N.L.- Tigres,Puebla,0,2,Puebla,U.A.N.L.- Tigres,0,-1,1.56,3.79,6.14,U.A.N.L.- Tigres,Puebla,0
16/1/2022,Cruz Azul,Juarez,1,0,Cruz Azul,Cruz Azul,1,0.71,1.71,3.3,5.61,Cruz Azul,Cruz Azul,1
16/1/2022,Club Tijuana,Club Leon,1,1,Draw,Club Leon,0,-1,2.44,3.33,2.79,Club Tijuana,Club Tijuana,0
16/1/2022,Toluca,Santos Laguna,3,1,Toluca,Santos Laguna,0,-1,2.96,3.29,2.35,Santos Laguna,Toluca,0
16/1/2022,Pachuca,Guadalajara Chivas,2,1,Pachuca,Guadalajara Chivas,0,-1,2.17,3.19,3.38,Pachuca,Pachuca,0
20/1/2022,Club Leon,Atlas,1,1,Draw,Draw,1,1.94,2.39,2.94,3.23,Club Leon,Club Leon,-1
