Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,PredictH,PredictD,PredictA
EC,28/9/2019,Barnet,Solihull,0,0,Draw,Solihull,0,-1,2.6,3.4,2.6,0.25,Barnet,0,1.92,1.87,0.338765243,0.303110469,0.358124287
EC,28/9/2019,Barrow,Maidenhead,2,0,Barrow,Barrow,1,1.3,2.3,3.4,2.9,-0.75,Barrow,0.87,1.87,1.92,0.590559139,0.231096319,0.178344542
EC,28/9/2019,Chesterfield,Aldershot,2,1,Chesterfield,Aldershot,0,-1,1.75,3.6,4.6,-0.5,Chesterfield,-1,1.85,1.95,0.297741418,0.285555955,0.416702627
EC,28/9/2019,Dag and Red,Chorley,0,0,Draw,Dag and Red,0,-1,1.65,3.5,5.75,-0.75,Chorley,0,1.98,1.83,0.608377536,0.253698501,0.137923963
EC,28/9/2019,Eastleigh,Hartlepool,1,1,Draw,Eastleigh,0,-1,2.3,3.5,3,-0.25,Hartlepool,0,2,1.8,0.417734615,0.278047987,0.304217398
EC,28/9/2019,Harrogate,Sutton,2,0,Harrogate,Draw,0,-1,2.1,3.4,3.4,-0.5,Harrogate,-1,1.93,1.88,0.34769675,0.348843596,0.303459654
EC,28/9/2019,Notts County,Fylde,2,0,Notts County,Notts County,1,1.05,2.05,3.4,3.5,-0.25,Notts County,0.83,1.83,1.98,0.428797038,0.238404589,0.332798374
EC,28/9/2019,Stockport,Torquay,0,4,Torquay,Torquay,1,1.62,2.55,3.4,2.62,0,Torquay,0.97,1.82,1.97,0.15526383,0.219896026,0.624840144
EC,28/9/2019,Woking,Boreham Wood,1,2,Boreham Wood,Woking,0,-1,2.05,3.6,3.4,-0.25,Boreham Wood,-1,2.08,1.73,0.371245527,0.296721818,0.332032655
EC,28/9/2019,Wrexham,Ebbsfleet,1,0,Wrexham,Ebbsfleet,0,-1,1.75,3.5,4.75,-0.75,Wrexham,-0.5,2.02,1.77,0.277071896,0.228654587,0.494273517
EC,28/9/2019,Yeovil,Bromley,3,1,Yeovil,Yeovil,1,1.6,2.6,3.3,2.7,-0.25,Yeovil,1.07,2.07,1.72,0.375576506,0.283625389,0.340798105
EC,28/9/2019,Dover Athletic,Halifax,0,2,Halifax,Dover Athletic,0,-1,1.95,3.5,3.75,-0.25,Halifax,-1,1.7,2.1,0.455430333,0.264230002,0.280339665
SC0,28/9/2019,Hibernian,Celtic,1,1,Draw,Celtic,0,-1,9,5,1.33,1.5,Hibernian,0,2.02,1.83,0.046231665,0.112854917,0.840913417
SC0,28/9/2019,Hamilton,Livingston,2,1,Hamilton,Livingston,0,-1,3.5,3.6,2,0.25,Hamilton,-1,1.85,2,0.329605785,0.289599289,0.380794926
SC0,28/9/2019,Kilmarnock,Ross County,0,0,Draw,Ross County,0,-1,1.8,3.6,4.33,-0.5,Ross County,0,1.9,1.95,0.318449696,0.30889,0.372660304
SC0,28/9/2019,Rangers,Aberdeen,5,0,Rangers,Rangers,1,0.3,1.3,5.25,9.5,-1.5,Rangers,1.02,2.02,1.83,0.419081791,0.313426835,0.267491374
SC0,28/9/2019,St Johnstone,Motherwell,0,1,Motherwell,Motherwell,1,1.37,2.8,3.4,2.37,0,Motherwell,0.8,2.05,1.8,0.142907144,0.185351368,0.671741489
SC0,28/9/2019,St Mirren,Hearts,0,0,Draw,Hearts,0,-1,3.5,3.5,2.05,0,Draw,0,2,1.85,0.285043945,0.305076593,0.409879462
SC1,28/9/2019,Arbroath,Ayr,0,3,Ayr,Ayr,1,1.25,3,3.5,2.25,0.25,Ayr,0.95,1.9,1.95,0.178073013,0.280167529,0.541759459
SC1,28/9/2019,Dundee United,Morton,6,0,Dundee United,Dundee United,1,0.5,1.5,4.33,6,-1.25,Dundee United,1.02,2.02,1.77,0.566446859,0.213972318,0.219580823
SC1,28/9/2019,Dunfermline,Alloa,1,1,Draw,Dunfermline,0,-1,1.72,3.6,4.75,-1,Alloa,0,1.95,1.85,0.507841799,0.273732522,0.218425679
SC1,28/9/2019,Inverness C,Partick,1,3,Partick,Inverness C,0,-1,1.66,3.6,5.25,-0.75,Partick,-1,1.85,2,0.732821798,0.175977827,0.091200375
SC2,28/9/2019,Airdrie Utd,Stranraer,2,2,Draw,Airdrie Utd,0,-1,1.8,3.75,4.2,-1,Stranraer,0,2.02,1.77,0.533771076,0.27429507,0.191933853
SC2,28/9/2019,Dumbarton,Clyde,1,2,Clyde,Clyde,1,1.9,2.4,3.25,2.9,0,Clyde,0.88,1.98,1.88,0.292153565,0.254362203,0.453484233
SC2,28/9/2019,Falkirk,East Fife,0,0,Draw,Falkirk,0,-1,1.55,4.2,5.5,-0.75,East Fife,0,1.85,2,0.503385625,0.270151997,0.226462378
SC2,28/9/2019,Forfar,Raith Rvs,1,2,Raith Rvs,Raith Rvs,1,1.3,3,3.4,2.3,0.5,Raith Rvs,0.85,2,1.85,0.175092347,0.257125163,0.567782491
SC2,28/9/2019,Montrose,Peterhead,4,3,Montrose,Peterhead,0,-1,2.75,3.3,2.5,0.25,Montrose,-1,1.7,2.1,0.185444112,0.264225195,0.550330692
SC3,28/9/2019,Brechin,Elgin,2,1,Brechin,Elgin,0,-1,3.2,3.6,2.1,0.5,Brechin,-1,2,1.8,0.255741858,0.346623202,0.39763494
SC3,28/9/2019,Cove Rangers,Annan Athletic,3,0,Cove Rangers,Cove Rangers,1,0.36,1.36,5,7.5,-2,Cove Rangers,1.15,2.15,1.67,0.768983562,0.145858752,0.085157687
SC3,28/9/2019,Cowdenbeath,Albion Rvs,1,0,Cowdenbeath,Cowdenbeath,1,1.1,2.1,3.5,3.3,-0.25,Cowdenbeath,0.4,1.8,2,0.710690026,0.160930541,0.128379433
SC3,28/9/2019,Edinburgh City,Queens Park,2,1,Edinburgh City,Edinburgh City,1,0.8,1.8,3.75,4.2,-0.75,Edinburgh City,0.475,1.95,1.9,0.654158107,0.218692017,0.127149876
SC3,28/9/2019,Stirling,Stenhousemuir,1,1,Draw,Draw,1,2.4,2.3,3.4,3,0,Draw,0,1.85,1.95,0.263933281,0.407502263,0.328564455
