Team,Attack,Defense
Caen,1.2171110584723754,0.9158216705260982
Niort,0.7371852620507454,1.400520939210108
Grenoble Foot 38,1.066139007852006,0.7042555782337322
Saint-Etienne,1.5586404489650103,1.3150104424084366
Sochaux,1.2388980818309427,0.736333242487998
Annecy,1.048849917378028,1.1907821619053005
Metz,1.6366842240196697,1.1688387124446484
Valenciennes,1.090094279720732,0.6543648584326259
Guingamp,1.0413996393192957,1.3774050376848677
Laval,1.1448385364400795,1.544320737770869
Bordeaux,1.0317696941108359,0.5310973379757779
Pau,0.6231836487481658,0.8959356600297905
Rodez,0.7768429855688392,1.5928209659209065
Le Havre,1.037090190954684,0.352807405296723
Bastia,0.9233499735897017,1.0430901446588814
Nîmes,0.9713757566144677,1.2417050573091284
Amiens SC,0.9425937086072698,1.0814454762057344
Quevilly Rouen,0.6054896214116063,0.9752811863943842
Paris FC,1.2491282185498387,0.959905286294557
Dijon,0.6074322036667364,0.8663545566804611
