Team,Attack,Defense
Napoli,1.7592069756235742,0.6698923712227365
AC Milan,0.9362603864386845,1.0715545090249181
Sampdoria,0.5444802228108521,1.889704166114104
Cremonese,0.7538248348599385,1.6012901663936683
Juventus,1.281609201944908,0.6502403917798285
Monza,1.365443851104942,1.1785490418323141
Verona,0.7663346491268305,1.5226747395424853
Lazio,1.8367509449387764,0.8097301047422514
Lecce,0.7462075626887725,1.1072755322618415
Empoli,0.9011845079525729,1.2519011567606935
Torino,0.9701258712945484,0.7797164400332506
Spezia,0.6905841247326071,1.4847558269567973
Sassuolo,0.7257232690136712,1.479398304889812
Atalanta,1.4107671671205895,1.3424576579867062
Bologna,1.1740266876956258,1.44068264865181
Roma,1.0297063324494193,0.6777482936226676
Fiorentina,1.7163557775459881,1.4301732718383966
Salernitana,1.307019523064659,1.1507078163600626
Udinese,1.189926544962277,0.9337432356770282
Inter Milan,2.105886343962235,0.7392291036401007
