Team,Attack,Defense
Barcelona,1.482406437637591,0.2594258530263114
Valencia,1.0178570971723824,0.9843122881004848
Real Sociedad,1.0258492050813302,0.8729777239915992
Real Valladolid,0.6791638482972762,1.322264567225429
Celta Vigo,0.9877444269894975,1.2577608034827807
Atletico Madrid,1.406716270487209,0.7660639490945531
Girona,1.2525690544088266,1.3414526707330248
Sevilla,1.060863909527702,1.3570150771018714
Villarreal,1.1500701111015732,0.7448788757882425
Espanyol,1.0765428793158733,1.4039283082411425
Getafe,0.8428513380633127,1.1422031935667478
Real Betis,1.0476433828759326,0.8075915056368419
Almeria,0.969853251172758,1.432168177078321
Real Madrid,2.113626324539957,0.9502153427351414
Elche,0.6093280376473051,1.7312098076697928
Rayo Vallecano,1.0860480947093158,0.9503718122522123
Athletic Bilbao,1.1140989383576736,0.8019041103712277
Mallorca,0.8219795795776059,0.9048024199853568
Osasuna,0.8615148995658659,0.899346953812603
Cadiz,0.6137929319140301,1.2906265785493378
