Team,Attack,Defense
West Ham United,0.8189532756368955,1.1032147207495542
Manchester City,4.354041441295176,1.7520687990341273
Everton,0.499423238840703,1.4917138794953013
Southampton,0.9230835155826899,1.6017775966440866
Brighton & Hove Albion,1.8013723179306023,1.2904846590610122
Crystal Palace,0.7886630290660577,1.2238761744772857
AFC Bournemouth,0.6761557356271112,1.2219110097202956
Tottenham Hotspur,1.7474609607337293,1.2821864689165319
Arsenal,1.672511059261553,0.5349863558000311
Aston Villa,0.9147035306566563,1.4753470320938527
Manchester United,1.3710972639124177,0.9754792771847881
Leeds United,1.1873249528657195,1.032063809707869
Newcastle United,1.5926571189058005,0.7625633669181052
Fulham,1.556743549204192,1.31105132814397
Nottingham Forest,0.46411731554177404,2.024724887984134
Wolverhampton Wanderers,0.5669911495442983,1.3332231547191318
Brentford,1.019472467439427,1.3838137827244825
Liverpool,1.2949887871418488,1.1115050057731324
Leicester City,1.076369805711396,1.1231364492860458
Chelsea,0.8284390918378501,1.1194418483021582
