Team,Attack,Defense
Sanfrecce Hiroshima,1.2110191616451282,0.5942941259725506
Kawasaki Frontale,1.4454694591699084,1.2522823909800964
Urawa Reds,1.2633710001525065,0.8313084791140922
Kashima Antlers,1.1889363149958605,1.0475501846008786
Nagoya Grampus,1.3294264435111995,0.6969230060635985
Cerezo Osaka,1.2083035927589125,1.0914562370049457
Tokyo,1.0727501661088539,0.9405564633574173
Shonan Bellmare,1.1918222290837426,1.2835949167100784
Albirex Niigata,1.4228125708368333,1.3829371650248858
Avispa Fukuoka,0.9376121551718424,1.2780838052311052
Gamba Osaka,0.7355917077297788,1.831740021866043
Vissel Kobe,1.589018036356347,0.6299986900710596
Kashiwa Reysol,0.8517856800226807,1.3818255180984675
Consadole Sapporo,1.5413153720919017,1.414736169424851
Yokohama,0.8403207605820922,1.7422212700747552
Sagan Tosu,0.8959558530078919,1.0385658070756163
Yokohama F. Marinos,1.008526697911249,0.9894909896209907
Kyoto Sanga,0.843573301531697,1.1500452623769946
