Team,Attack,Defense
Cremonese,0.7115650089056872,1.852982239485781
Udinese,1.8421526003218818,1.2354811986184726
Torino,1.0275556943317874,0.8793457169584448
Lazio,1.6893233245691817,0.582832044040354
Atalanta,1.1917588800843166,0.6813488791082882
Monza,1.210926284635208,1.1846733370148905
Bologna,1.157177758506892,1.2274799359617765
Sampdoria,0.453023191105848,1.8325341153617363
Empoli,0.6740050708522289,1.0331953915951126
Roma,0.6956079534591283,0.9009527358959188
Lecce,0.7386649709823556,1.1770701706424704
AC Milan,1.9237594495132893,0.8046867118729594
Verona,0.8868131122590116,1.643991875426515
Fiorentina,1.3437775622403645,1.1696896991073586
Juventus,1.2192081653397921,0.6159221168200397
Sassuolo,0.5343466840354906,1.2929606981540693
Spezia,0.934761354656572,1.2666926682453212
Napoli,2.189491622911562,0.7790419024984684
Salernitana,1.1111809491445221,1.4322795301343736
Inter Milan,1.6093278228547019,1.5512664937674683
