Team,Attack,Defense
Barcelona,1.1757060671045294,0.281205034421422
Real Madrid,1.9308274504322385,1.1365728167877849
Villarreal,1.3678823623753944,1.0034166223994778
Getafe,0.7679948699341261,0.9667810578980116
Cadiz,0.7712940270067489,1.1081368576175175
Sevilla,1.2269698993440907,1.1436004158220574
Celta Vigo,0.9413724449617333,1.1276052589843384
Almeria,1.2684041303818288,1.4839363447801923
Girona,1.3667760019424984,0.9978266346908795
Elche,0.6494322551727282,1.527967747381155
Real Sociedad,1.044903742809403,0.6619633003386165
Real Betis,1.028351802933701,1.0241474313563679
Osasuna,0.7733826819742722,1.0780629388061436
Mallorca,0.9133664721500048,1.1182036457377715
Valencia,0.8738357418146852,1.1547034748223088
Rayo Vallecano,0.9717207476892782,1.2358707836210139
Athletic Bilbao,0.9212446167071497,0.8777991909674489
Espanyol,1.0937163225171866,1.493006573604087
Atletico Madrid,1.6671194836739884,0.7369813880369451
Real Valladolid,0.9216552406122321,1.5181688434642757
