Team,Attack,Defense
Kashiwa Reysol,0.8788789085430255,1.435916702979945
Kyoto Sanga,0.7672435128886009,1.0670447376542933
Albirex Niigata,1.3072881588548486,1.1370190381261942
Nagoya Grampus,1.2125801760065922,0.58067222286149
Cerezo Osaka,1.3103848851215971,1.23958520119895
Tokyo,1.1764711854815775,0.9117523472511336
Avispa Fukuoka,0.906812599500447,0.9801868464996965
Yokohama F. Marinos,1.053672959416368,0.907959741303823
Urawa Reds,1.007106225743867,0.945008840471664
Kawasaki Frontale,1.216377688740239,1.3241205502453617
Sanfrecce Hiroshima,0.8681540354049048,0.6299724079498328
Yokohama,0.8113580549214239,1.4093750529901845
Vissel Kobe,1.4374653735439746,0.5842363102822067
Gamba Osaka,1.021582388994925,1.6260900800998348
Consadole Sapporo,1.2461651621536007,1.1106999894262075
Shonan Bellmare,1.2097094302216782,1.3218702830514362
Sagan Tosu,0.8417373234565951,1.2119289878476835
Kashima Antlers,1.09503107572219,0.9445798044765185
