Team,Attack,Defense
Heracles,2.8009835165885977,1.3391024443124468
PEC Zwolle,2.7879385060036346,1.08494807375074
VVV,1.5372888875728425,1.4506437470345972
Helmond Sport,0.5548425306315893,1.588470942912962
MVV,1.9737412459340238,1.3579331734170124
AZ II,1.4106004387557363,1.2637148110033467
ADO Den Haag,0.8704768969604681,1.0245187255650658
De Graafschap,1.0226337748613745,1.2704132014810203
Roda JC,0.782240321170358,1.0953793017379008
Utrecht II,0.5277578463253089,1.1818695729035564
Eindhoven,1.3255507333774847,0.6684415682827027
Willem II,1.4692461022183663,1.2628297565956577
NAC Breda,1.5949515637347693,1.6492191368006224
Telstar,0.8797126881043089,1.2023735813345033
Almere City,0.7870347730591076,0.2927838704599748
TOP Oss,0.633378349927195,1.6369436053819206
PSV II,1.2740569661137455,1.357919440245082
Ajax II,0.7289461285178452,1.6117398241499687
Dordrecht,0.7723626150122268,1.1319030336566291
Den Bosch,0.9689151206112456,1.231511194454517
