Team,Attack,Defense
Almere City,1.1287834816007094,0.3643936631774356
Telstar,0.933967202776665,0.7965467066233226
Helmond Sport,0.7749938890556453,0.9860752205270495
NAC Breda,1.994791727798329,1.2634501837533132
AZ II,1.0834280602574644,1.5010358967336765
PSV II,0.8334637667069413,1.7859901380585206
Eindhoven,1.5280683394502588,1.0217419479530419
PEC Zwolle,3.067487009976852,1.5212864418739636
ADO Den Haag,0.9589888384845027,0.7832627742845756
Utrecht II,0.4814622448535576,1.1229842279128346
Heracles,2.4748544041958254,1.3704763231014196
Willem II,1.750915632869348,0.7769075309567729
Roda JC,0.8141062480379456,1.4291187780733308
De Graafschap,1.5768045230858299,1.2316565853787944
Ajax II,1.0732399802357317,1.3983695016310584
TOP Oss,0.6343585443335574,2.1065106613912583
Den Bosch,0.7217988454617281,1.2966515032550692
VVV,0.7995055208942885,0.865948654416494
Dordrecht,0.5468805725061154,1.3084489331870972
MVV,1.7174739629048816,1.9645171231971474
