Team,Attack,Defense
Leeds United,0.9187740001874325,1.7687389165068816
Southampton,0.3989631670035854,1.5575594695395543
Nottingham Forest,0.8962725916014548,1.8049795938081392
West Ham United,1.6854130449103448,1.6783378385242262
Wolverhampton Wanderers,0.6568947255570474,1.3082788642561878
Chelsea,0.690837874916306,1.3483669843133212
Brighton & Hove Albion,2.1702876032600638,1.6586977658697848
Manchester City,3.736599441393002,1.0123485138265487
Brentford,0.847739710067676,1.067821032515553
Leicester City,1.0722834726409547,1.6122252005151567
Manchester United,1.1459093500790762,0.6513139802194088
Aston Villa,1.1200738935358383,0.5450793396466445
Tottenham Hotspur,1.882163903162465,1.932162081321672
Liverpool,1.3829807714038502,1.2158710383785913
AFC Bournemouth,1.207190648529375,1.1769404034549609
Arsenal,2.1243510621873085,1.0572678102174207
Crystal Palace,1.0233327746449938,1.220130132141562
Everton,0.8116237379844874,1.8330262344532668
Fulham,1.131729925591081,1.1517614955209026
Newcastle United,1.651021092550193,0.9535360961767589
