Team,Attack,Defense
Fujieda MYFC,1.307165843582119,1.848205696896105
Mito Hollyhock,0.9253729338774526,1.3483786036828747
Shimizu S-Pulse,1.8557109345593956,0.4888414937318561
Renofa Yamaguchi,0.9369049609633964,1.524185297637122
Zweigen Kanazawa,1.2394707461475225,1.2245275859070295
Omiya Ardija,0.7382570019213512,1.3192862113231314
Tokushima Vortis,1.204395227366811,1.30896270532529
Tokyo Verdy,0.8851488618144896,0.5629374413127947
ThespaKusatsu Gunma,1.106175522449273,1.3590006242619128
V-Varen Nagasaki,1.388614978947624,1.0939257480654856
Iwaki,0.5700325916225205,1.340282270639084
Vegalta Sendai,1.007805404946754,1.0556410118370592
Fagiano Okayama,1.017277996171137,0.8030575023260837
Montedio Yamagata,0.9941051166495365,1.5018464424391214
Ventforet Kofu,0.8714822541367949,1.1287953520814724
Tochigi,1.0592783264263312,1.1887096690153993
Júbilo Iwata,1.7324131161477163,1.2310209072618856
Oita Trinita,1.326221950318041,1.0021945682282036
Roasso Kumamoto,1.2862823517266793,0.7432474624543637
Blaublitz Akita,1.0993754497018056,1.021323310126652
JEF United,0.8108595987632738,0.8834252546504316
Machida Zelvia,1.1283058639843566,0.5128618730210217
