Team,Attack,Defense
Milton Keynes Dons,0.6193131586154494,1.0735268075909952
Derby County,1.1841151337410372,0.9166759942309155
Exeter City,1.0538581934342799,1.201412658971361
Cheltenham Town,1.1138846954611308,1.1281360172120707
Sheffield Wednesday,1.52348096737663,1.0722889202487906
Peterborough United,1.2736115150841463,1.0074238148926111
Port Vale,0.8582897228815027,1.4631544042716789
Accrington Stanley,0.6129207871511823,1.8245136912691713
Shrewsbury Town,0.9171985879232937,1.324345445710936
Lincoln City,1.133733748383482,0.6285205677287226
Ipswich Town,3.0833919720411664,0.5585425743363059
Bristol Rovers,0.5819179457201741,1.223197448483427
Fleetwood Town,1.0630837894629488,1.2076458433552668
Plymouth Argyle,2.0451976728463594,1.1657933216986573
Burton Albion,1.196250993205266,1.2019740273976676
Morecambe,0.8603769480197496,1.4018478957181708
Charlton Athletic,1.2616715241860326,1.4395156125801556
Barnsley,2.6655300181865593,1.1451193903789327
Wycombe Wanderers,0.9782738485640082,1.2156653185952198
Bolton Wanderers,0.9087796237059487,0.4729926777707506
Portsmouth,0.6846827712803146,0.7829062228820008
Forest Green Rovers,0.506833332649786,1.8158941349468687
Cambridge United,1.0291627411077606,1.2034349943633742
Oxford United,0.44186257582389427,1.1228944822180553
