Team,Attack,Defense
Preston North End,1.091127129187655,1.515877491007771
Millwall,1.1722289774417929,1.30327389766222
Luton Town,1.286349618381577,0.8300869583179986
Watford,1.32239760483754,1.461650109691856
Hull City,0.7870130007555114,0.8774207234224983
Norwich City,0.7550048733526965,1.0430786927559357
Cardiff City,1.032738541266117,1.1221990473777974
Rotherham United,0.9486655112750906,0.7542977947778493
Queens Park Rangers,0.7923841942956773,1.387870963820772
Coventry City,1.1655706307994744,0.7627732728173912
Sheffield United,1.4751528145596606,0.798339935163946
Birmingham City,0.6806358162951477,0.9826823181709501
Swansea City,1.4382725337048259,1.3257684380872012
Huddersfield Town,1.319718345107544,1.1443537353899218
Reading,0.8155302688356182,1.4345731586996933
Blackpool,0.8407515555353918,1.6667261661078128
Bristol City,0.8262000828981824,0.9870477919644123
Middlesbrough,2.1061050047574033,1.4464002142908556
Blackburn Rovers,0.9058076341039786,1.0121425268493847
Burnley,1.9640658046769732,0.7852871359227995
West Bromwich Albion,1.163035908388685,0.909803586356246
Sunderland,1.1392703968061975,1.0535729532238387
Wigan Athletic,0.6056747872111348,0.8646520550719583
Stoke City,0.5745001246811838,0.738322192203949
