Team,Attack,Defense
Pau,0.9052628524292463,1.096508945862527
Grenoble Foot 38,0.8065188881277784,0.8799300747769063
Rodez,1.0702630969232616,0.9439300095099061
Le Havre,0.8461940974513276,0.4235178075744742
Quevilly Rouen,1.1765832761576267,0.7875062812027722
Nîmes,0.7654795712043693,1.7025575997892997
Paris FC,1.3326639830063836,1.0457757180036777
Saint-Etienne,1.6736631730343752,1.3864984204967874
Dijon,0.8504212938856915,0.6778604824294051
Guingamp,1.1128612684922878,1.0575819006492024
Metz,1.5840288878838387,0.7282077995112101
Annecy,1.1181134135499484,1.5488050327956167
Valenciennes,0.9986744892822472,0.983576796212205
Bastia,0.9784459637150871,1.0986871400343334
Laval,0.9089048123848525,1.5277226921078095
Amiens SC,0.670482715323792,1.249947497279104
Sochaux,0.7917123192139112,0.7137056221168553
Caen,1.2086578785860527,1.1525092302799178
Niort,0.7836576122927803,1.751317352990628
Bordeaux,1.5217147434275506,0.3481579327497689
