Team,Attack,Defense
Harrogate Town,1.5652242165576504,0.9437864828510114
Crawley Town,0.586958474840049,1.1185407532435345
Newport County,0.9619394180592735,1.2703132477381716
Crewe Alexandra,0.8323407150709181,1.1359396194122506
Doncaster Rovers,0.5992846177178998,1.2454924813624308
Swindon Town,1.0798695323974545,1.403366019164899
Barrow,0.7189097012960916,0.8628359802331125
Colchester United,0.42455753432112586,0.6459160963091427
Stockport County,1.9198791470696932,0.7092588238523378
AFC Wimbledon,0.6501220062754139,1.0506601127698976
Hartlepool United,1.2880242706053133,1.4561647728459959
Tranmere Rovers,0.8998182159225048,1.0362007755306368
Rochdale,1.510567184812922,1.218715571946601
Mansfield Town,1.6243052873674622,1.0535689671840005
Stevenage,0.8883429605094423,0.5974430846769541
Grimsby Town,1.0942353942603713,1.1898163794192511
Walsall,0.5803383758231506,0.8155018483140015
Gillingham,0.8255961126092495,1.2090739772362746
Leyton Orient,0.6565688138014222,1.0177319416804704
Sutton United,0.8654119217168372,1.4779551787867649
Salford City,2.0207271613346465,1.2348669144823556
Carlisle United,1.230019016316259,0.853844773505237
Northampton Town,1.2298696965617033,0.9750045429994717
Bradford City,1.4505733560194902,0.9814847857215352
