Team,Attack,Defense
Crystal Palace,0.8724647334128453,0.7619662594255343
Reims,1.0306764877840326,1.137625304176193
Stevenage,1.0762886885352394,1.236799085091462
Trabzonspor,1.5226573801664824,1.2933598596570715
Hartlepool,0.5040664326149507,1.5380584572654294
Dijon,1.5160120725752195,1.5541903334725313
Valenciennes,0.76655124240151,0.7960035311485977
Milan,1.4740794056327198,0.26599194921658764
Gillingham,0.52119849966253,1.1273524573764337
Real Madrid,1.8965407325813648,0.5085002315356429
Standard,0.43637614969638755,1.208153764717528
Rennes,2.3685093948420146,0.9369621680536325
Quevilly Rouen,0.808973159040307,1.3516630746754394
Sandhausen,1.2875771388779453,0.9976091296332545
Vallecano,0.8207015049547746,1.384334601421954
Osasuna,0.6543568139830458,1.4829049648390336
Zaragoza,0.9347536263127205,1.1260742256058531
Estoril,0.7645073058619336,1.2007307463643337
Forfar,0.9399781698444647,0.6774604938665563
Como,1.1974655198221091,1.6237985883689716
Atromitos,0.5637996599037742,1.0014948619553778
Wolfsburg,1.2617754232808145,1.0198512682687904
Pau FC,1.1332686461028159,1.6049541372003922
Beerschot VA,0.881994702294575,2.4907511955060255
Valladolid,1.6559651742669188,0.5875019924889315
Pordenone,0.7511295433066738,1.6567021604747645
Reggina,0.4767513908772852,1.2416435997983928
Hatayspor,1.05339420552205,1.3432868087419443
Alloa,1.3217286640406587,1.1809390702937246
Gent,1.5556712550788356,0.49005185604776474
Clermont,0.783234924688325,1.4702052172995888
Crawley Town,0.9717362250372799,1.5340704148016369
Genoa,0.3713515804686566,1.0538993496183753
Aston Villa,1.2617833576218034,1.076642111178731
St Mirren,0.47982969670219455,0.9118058463773945
Verona,1.355150893466047,1.4610521451169234
Dresden,0.5267708927483189,1.1758002670729595
Paderborn,0.9677994644239643,0.9086211335637249
PSV Eindhoven,2.6899725737852545,1.23154018940633
Cittadella,0.55736587493356,0.6630027517866129
Partick,0.6664144778331059,1.099778634014668
Charlton,1.0244852503962891,1.0154066979043006
Guingamp,1.9319857665899436,1.1286788570824708
Wrexham,2.0829349174365666,0.8658276246012447
Nantes,1.3079897745923021,1.1714143084914332
For Sittard,0.9815966677486964,1.209561465252026
Giresunspor,1.0655954913143548,1.3493823999603158
Falkirk,0.9922346240372264,1.5233397139248814
Lincoln,1.184997783349513,1.2509925273353502
Torquay,1.060647969372814,0.647539820950107
Man United,0.9234040943512205,1.3797652447773612
Leyton Orient,1.1699930630404083,0.9297529766754684
FC Koln,1.1315922958014317,1.0940744805568576
Niort,0.9132397122407814,1.3783646660542783
Brighton,1.2632782310818549,0.8395973635744564
Bastia,1.0011997275328783,0.8035097922612756
Rizespor,0.9543478877252154,1.7445713829923588
Cambuur,1.0883071569700966,1.7298554562256605
Feyenoord,1.9177572873931736,0.9551183225728734
Grimsby,1.426996353055155,1.1142579437316729
Betis,1.1509158263719712,0.41432544876833904
St Pauli,1.2904335246700476,0.834731666505897
Union Berlin,1.518289342231744,1.0107177946603343
Cowdenbeath,0.7478760581671712,0.9995516591887512
Annan Athletic,1.7391170334569606,1.714738711813632
Forest Green,0.9077755971497963,1.0717916846969244
Panetolikos,0.5545270058036881,1.0464336381388577
Ein Frankfurt,0.7856140394587534,1.2031733868739607
Mallorca,0.9347308012447723,1.1954352591579047
Kortrijk,1.0796530098528594,1.7066701247940266
Dundee,0.8294890927487937,1.7608638142535131
Edinburgh City,0.7918155167492218,1.0117680474672026
Caen,1.095364389178342,0.9944514375362559
Volos NFC,1.0621728863662239,0.914480057844876
Huesca,0.9048868166635307,1.2851020719007944
Ath Madrid,1.3585238670718902,0.6515600607571187
Lens,1.8182638014410506,0.998222035740788
Monaco,2.0149711833078054,0.9039474668506791
Amorebieta,0.6252563802158841,1.0117972468078957
Sheffield United,1.282076907578615,0.458468519519192
Sp Braga,1.0546188283445106,0.5235217578566693
Strasbourg,0.8843654116082307,0.8701696462908801
Tottenham,2.0850979902530185,0.39994358990523127
Burton,0.547941801878277,1.2894747069376953
Santa Clara,1.0003246278708642,1.1466472789228415
Blackburn,0.8410855380013468,1.266173953078262
Anderlecht,1.8624795110326153,0.654401012875337
Chelsea,1.2287334782269885,0.9520067673184284
Mainz,1.1274534566180638,1.2303489838461292
Stoke,0.9578541217315237,1.0176321264609172
Burgos,0.6591372289457335,0.6893262732751597
Brest,1.0179073403792724,1.4390828977279368
Pisa,1.0274268390481822,0.9116815454620174
Rochdale,1.0271434364180956,0.9721668317329542
Carlisle,0.6388910215353721,1.2649278950761087
Regensburg,0.6037640108399818,1.3760096905335975
Dag and Red,1.451818746043855,0.566246134026626
Eupen,0.38350559585463073,1.693967202772485
Sp Gijon,0.5458602133818151,0.7500363665995908
Crotone,0.9790340788515883,1.2712382040819334
Lille,1.1949824550330386,1.0130664088677146
Bologna,0.9531046906404923,1.0287809831523769
Port Vale,1.3003365294496578,0.8635992503562854
Kilmarnock,1.438622458200011,0.8396220302870228
Huddersfield,1.5105810407151048,0.6078271627817213
Bochum,1.003353031913851,1.4808037898214166
Brentford,1.1013587310152302,1.1775731924021946
Tondela,0.8699148282595368,2.0627356807972728
Morecambe,1.0000452294568052,1.3124053411871426
Walsall,0.7978213306749811,1.038573174143135
Belenenses,0.7265769965180244,1.1320494286076646
Cagliari,0.5275049424007928,1.1700443134784742
Ayr,1.3049812849401474,1.3145487045672035
St. Gilloise,2.0435326297276384,0.6100645395592342
RB Leipzig,1.570635903625512,0.7953406688820736
Gaziantep,0.7882674455703584,1.1235773605189678
Werder Bremen,1.7870358626280578,0.7516417764362499
Alanyaspor,1.5135907838119032,1.025876015385609
Sociedad,1.1671776214261067,0.7669573858550331
QPR,0.8391328352463318,1.1292317189084966
Granada,0.7683963400377922,1.433603014861146
Reading,0.9095951864018379,1.766324207520539
