Team,Attack,Defense
Las Palmas,0.9099805377265747,0.35945935919556915
Mirandes,1.049507806718082,1.1776527637021925
Eibar,1.1469667478709045,0.6881848918749127
Sporting Gijon,0.9331076968947993,0.8359326617743362
Real Zaragoza,0.8531608017881076,0.8959737714588266
Ibiza,0.5447118926624541,1.1796620965844629
Tenerife,0.8351715657612169,1.3455821518193167
Malaga,1.090202789376076,1.068839223934479
Ponferradina,0.8325811463013881,1.3742042608169431
Albacete,1.5645689272541214,1.138284368676725
Real Oviedo,0.522259840862755,0.4931236771667623
Villarreal II,0.7937416687729495,1.344741974284681
FC Andorra,0.8396293496869776,0.8028040209806536
Granada,0.8091848441906451,1.1190016831094687
Lugo,0.7965655402121126,1.1228048594228934
Alaves,1.18721656355259,1.031055757910979
FC Cartagena,1.150404337350832,1.0378603857522284
Leganes,0.8062236718677023,1.1596802144143363
Racing Santander,0.7315044861286627,0.8277739141476403
Levante,1.2562785274943347,0.49909914886227097
Huesca,0.7400600419575302,0.3609902474819999
Burgos,0.8669406670579148,0.3972580181170533
